,date,day,month,name,source,title,urlToImage,year
349,2020-11-3,3.0,11.0,Joe Biden,NBC News,"Win or lose, Joe Biden must commit to clearing the air about his son and China",https://media3.s-nbcnews.com/j/newscms/2020_40/3417060/201003-joe-biden-hunter-biden-mn-1425_cefbda1b0f19f1ae7573363b3f7ef07e.nbcnews-fp-1200-630.jpg,2020.0
350,2020-10-18,18.0,10.0,Joe Biden,NBC News,"In North Carolina, Biden slams Trump for Covid 'lie,' warns 'things are getting worse'",https://media1.s-nbcnews.com/j/newscms/2020_42/3421096/201018-biden-north-carolina-jm-1447_e25ba82d4b1676fecafeb3195aab37ea.nbcnews-fp-1200-630.jpg,2020.0
351,2020-10-16,16.0,10.0,Joe Biden,NBC News,Live fact checking of the Trump and Biden town halls,https://media2.s-nbcnews.com/j/newscms/2020_42/3420161/201014-town-hall-fact-check-main-cover-cs_cf832691e86ca2039abdc1a60af3f2be.nbcnews-fp-1200-630.jpg,2020.0
352,2020-10-29,29.0,10.0,Donald Trump,NBC News,Biden vows to pass LGBTQ rights legislation in first 100 days,https://media1.s-nbcnews.com/j/newscms/2020_44/3423960/201029-biden-mn-0855_646bb7d78a687f1b97f15b66b2c76c74.nbcnews-fp-1200-630.JPG,2020.0
353,2020-11-1,1.0,11.0,Joe Biden,NBC News,"In Georgia, record turnout, Black voters fuel Biden's push to expand electoral map",https://media1.s-nbcnews.com/j/newscms/2020_44/3423739/201028-joe-biden-georgia-jm-1457_1a7d3953195ded5eeaa63e607b3084d9.nbcnews-fp-1200-630.jpg,2020.0
354,2020-11-3,3.0,11.0,Joe Biden,NBC News,Watch live: 2020 election results and coverage from NBC News,https://media11.s-nbcnews.com/j/MSNBC/Components/Video/202010/election-ndp-tease-cs-1.nbcnews-fp-1200-630.jpg,2020.0
355,2020-10-30,30.0,10.0,Donald Trump,NBC News,"Trump, Biden tout polar-opposite coronavirus messages in Midwest barnstorm",https://media4.s-nbcnews.com/j/newscms/2020_44/3424486/201030-donald-trump-se-350p_8195968114eba56b1633926e00369fae.nbcnews-fp-1200-630.jpg,2020.0
356,2020-10-30,30.0,10.0,Donald Trump,NBC News,"Trump, Biden tout polar-opposite coronavirus messages in Midwest barnstorm",https://media4.s-nbcnews.com/j/newscms/2020_44/3424486/201030-donald-trump-se-350p_8195968114eba56b1633926e00369fae.nbcnews-fp-1200-630.jpg,2020.0
357,2020-10-22,22.0,10.0,Donald Trump,NBC News,"Watch live: Final 2020 presidential debate between Trump, Biden",https://media12.s-nbcnews.com/j/MSNBC/Components/Video/202010/presidential-debate-tease-cs.nbcnews-fp-1200-630.jpg,2020.0
358,2020-10-22,22.0,10.0,Joe Biden,NBC News,"Watch live: Final 2020 presidential debate between Trump, Biden",https://media12.s-nbcnews.com/j/MSNBC/Components/Video/202010/presidential-debate-tease-cs.nbcnews-fp-1200-630.jpg,2020.0
359,2020-10-23,23.0,10.0,Joe Biden,NBC News,Live fact-checking of the final debate between Trump and Biden,https://media2.s-nbcnews.com/j/newscms/2020_43/3421790/201021-debate-fact-check-main-cover-cs_ea9e7a5ddd559259958d811186ac3bd5.nbcnews-fp-1200-630.jpg,2020.0
360,2020-10-27,27.0,10.0,Joe Biden,NBC News,Biden brings closing message to historically red Georgia,https://media1.s-nbcnews.com/j/newscms/2020_44/3423412/201027-joe-biden-al-1433_e28dcac613e94059406ec8e4f1e12999.nbcnews-fp-1200-630.jpg,2020.0
361,2020-10-21,21.0,10.0,Joe Biden,Politico,"Polls show Biden and Trump deadlocked in Texas, Biden up by 8 in Pennsylvania",https://static.politico.com/38/8c/c16b2bb04d498c3f72ffca364b2a/201021-biden-ap-773.jpg,2020.0
362,2020-10-21,21.0,10.0,Joe Biden,Politico,Booming suburbs boost Biden in North Carolina,https://static.politico.com/3e/da/f059887f45c6a3ae198dec81d6cd/201021-biden-nc-getty-773.jpg,2020.0
363,2020-10-29,29.0,10.0,Joe Biden,Politico,Poll: Biden notches narrow lead in Florida,https://static.politico.com/b5/75/d50e73ff4d6a97b317882bf49563/201029-joe-biden-ap-773.jpg,2020.0
364,2020-10-15,15.0,10.0,Donald Trump,Politico,Justice Democrats go all-in on Biden,https://static.politico.com/35/3d/f038fab24468890f02caf03cb2b5/20201015-joe-biden-ap-773.jpg,2020.0
365,2020-10-29,29.0,10.0,Donald Trump,Politico,Poll: Biden leads by 5 in Florida,https://static.politico.com/1c/c5/b4cb57c741e5af78eb14c844c24c/ap20099791936835-1.jpg,2020.0
366,2020-10-29,29.0,10.0,Donald Trump,Politico,Poll: Biden leads by 5 in Florida,https://static.politico.com/1c/c5/b4cb57c741e5af78eb14c844c24c/ap20099791936835-1.jpg,2020.0
367,2020-10-23,23.0,10.0,Joe Biden,Politico,Biden warns of ‘dark winter’ in America,https://static.politico.com/80/19/8e839ee7463e933e83c3902b8a2a/20201022-bidendebate-gty-773.jpg,2020.0
368,2020-10-23,23.0,10.0,Donald Trump,Politico,Biden says Obamacare will become Bidencare,https://static.politico.com/f7/23/fdb8ac3342079848b3f75cf4c0a1/gettyimages-1281733729-1.jpg,2020.0
369,2020-11-4,4.0,11.0,Joe Biden,Politico,Biden breaks Obama record for most votes,https://static.politico.com/db/c5/2167828a451080cafa51a68b96f3/20201104-biden-voters-ap-773.jpg,2020.0
370,2020-11-4,4.0,11.0,Joe Biden,Reuters,Biden campaign says Biden on track to win U.S. election - Reuters Africa,https://static.reuters.com/resources/r/?m=02&d=20201104&t=2&i=1539994012&r=LYNXMPEGA3199&w=800,2020.0
371,2020-10-21,21.0,10.0,Joe Biden,Reuters,"Analysis: Biden presidency could cut slow path to resumed Iran, Venezuela oil exports - Reuters",https://static.reuters.com/resources/r/?m=02&d=20201021&t=2&i=1538339302&r=LYNXMPEG9K1JL&w=800,2020.0
372,2020-10-21,21.0,10.0,Joe Biden,Reuters,"Analysis: Biden presidency could cut slow path to resumed Iran, Venezuela oil exports - Reuters UK",https://static.reuters.com/resources/r/?m=02&d=20201021&t=2&i=1538340062&r=LYNXMPEG9K1JL&w=800,2020.0
373,2020-10-14,14.0,10.0,Donald Trump,The Hill,Trump shares photoshopped image of Biden in wheelchair at nursing home,https://thehill.com/sites/default/files/trumpbiden.jpg,2020.0
374,2020-10-14,14.0,10.0,Joe Biden,The Hill,Trump shares photoshopped image of Biden in wheelchair at nursing home,https://thehill.com/sites/default/files/trumpbiden.jpg,2020.0
375,2020-10-24,24.0,10.0,Donald Trump,The Hill,Biden pushes back on Trump: 'Crass' to go after political rival's children,https://thehill.com/sites/default/files/bidenjoe_102220getty_biden-oil-dems.jpg,2020.0
376,2020-10-31,31.0,10.0,Joe Biden,The Hill,Biden to spend election night in Delaware,https://thehill.com/sites/default/files/bidenjoe2_09162020getty.jpg,2020.0
377,2020-10-23,23.0,10.0,Joe Biden,The Hill,Biden breaks all-time television spending record,https://thehill.com/sites/default/files/bidenjoe_073119upi_lead.jpg,2020.0
378,2020-10-29,29.0,10.0,Donald Trump,The Hill,Poll: Biden builds bigger lead nationally,https://thehill.com/sites/default/files/blogs/bidentrump_090116getty.jpg,2020.0
379,2020-10-29,29.0,10.0,Joe Biden,The Hill,Poll: Biden builds bigger lead nationally,https://thehill.com/sites/default/files/blogs/bidentrump_090116getty.jpg,2020.0
380,2020-10-28,28.0,10.0,Joe Biden,The Hill,Biden maintains 5-point lead over Trump in Wisconsin: poll,https://thehill.com/sites/default/files/trumpdonald_bidenjoe_083120getty_wisconsin.jpg,2020.0
381,2020-10-28,28.0,10.0,Donald Trump,The Hill,Biden maintains 5-point lead over Trump in Wisconsin: poll,https://thehill.com/sites/default/files/trumpdonald_bidenjoe_083120getty_wisconsin.jpg,2020.0
382,2020-10-22,22.0,10.0,Donald Trump,The Hill,Biden holds advantages in three key battleground states: Fox News poll,https://thehill.com/sites/default/files/trumpdonald_bidenjoe_072420getty_split_100-days.jpg,2020.0
383,2020-10-6,6.0,10.0,Joe Biden,The Hill,Biden leads Trump by 11 points in Maine: survey,https://thehill.com/sites/default/files/bidenjoe_trumpdonald_092920getty.jpg,2020.0
384,2020-10-6,6.0,10.0,Donald Trump,The Hill,Biden leads Trump by 11 points in Maine: survey,https://thehill.com/sites/default/files/bidenjoe_trumpdonald_092920getty.jpg,2020.0
385,2020-10-14,14.0,10.0,Joe Biden,The Hill,Biden up by 7 points in Georgia: survey,https://thehill.com/sites/default/files/bidenjoe_073119upi_lead.jpg,2020.0
386,2020-10-12,12.0,10.0,Donald Trump,The Hill,"Poll: Biden builds big leads in Wisconsin, Michigan",https://thehill.com/sites/default/files/bidenjoe_trumpdonald_040420getty.jpg,2020.0
387,2020-10-21,21.0,10.0,Donald Trump,The Hill,NYT/Sienna poll finds Biden up three points in Iowa,https://thehill.com/sites/default/files/trumpdonald_bidenjoe_101420getty_.jpg,2020.0
388,2020-10-21,21.0,10.0,Joe Biden,The Hill,NYT/Sienna poll finds Biden up three points in Iowa,https://thehill.com/sites/default/files/trumpdonald_bidenjoe_101420getty_.jpg,2020.0
389,2020-10-31,31.0,10.0,Donald Trump,The Hill,Biden leads Trump by 8 points nationally: poll,https://thehill.com/sites/default/files/bidenjoe_trumpdonald_102920getty_split_contrarian.jpg,2020.0
390,2020-10-31,31.0,10.0,Joe Biden,The Hill,Biden leads Trump by 8 points nationally: poll,https://thehill.com/sites/default/files/bidenjoe_trumpdonald_102920getty_split_contrarian.jpg,2020.0
391,2020-10-30,30.0,10.0,Donald Trump,The Hill,New poll shows Biden leading Trump by 6 points in North Carolina,https://thehill.com/sites/default/files/trumpdonald_bidenjoe3_102220getty.jpg,2020.0
392,2020-10-30,30.0,10.0,Joe Biden,The Hill,New poll shows Biden leading Trump by 6 points in North Carolina,https://thehill.com/sites/default/files/trumpdonald_bidenjoe3_102220getty.jpg,2020.0
393,2020-11-1,1.0,11.0,Joe Biden,The Hill,Biden leads Trump by 2-1 margin with Latino voters: poll,https://thehill.com/sites/default/files/bidenjoe_trumpdonald_103020getty_split_covid-message.jpg,2020.0
394,2020-11-1,1.0,11.0,Donald Trump,The Hill,Biden leads Trump by 2-1 margin with Latino voters: poll,https://thehill.com/sites/default/files/bidenjoe_trumpdonald_103020getty_split_covid-message.jpg,2020.0
395,2020-10-14,14.0,10.0,Joe Biden,The Hill,"Poll: 72 percent of Indian American voters support Biden, Harris",https://thehill.com/sites/default/files/bidenjoe_harriskamala_073119upi_lead_0.jpg,2020.0
396,2020-10-21,21.0,10.0,Joe Biden,The Hill,Quinnipiac poll reports Biden leading Trump by 8 points in Pennsylvania,https://thehill.com/sites/default/files/trumpdonald_bidenjoe_101320bc-getty_split_mellman.jpg,2020.0
397,2020-10-21,21.0,10.0,Donald Trump,The Hill,Quinnipiac poll reports Biden leading Trump by 8 points in Pennsylvania,https://thehill.com/sites/default/files/trumpdonald_bidenjoe_101320bc-getty_split_mellman.jpg,2020.0
398,2020-10-21,21.0,10.0,Donald Trump,The Hill,"Biden up 10 points in Pennsylvania, neck-and-neck with Trump in Florida: poll",https://thehill.com/sites/default/files/bidenjoe_trumpdonald_102120getty_split_five-things.jpg,2020.0
399,2020-10-21,21.0,10.0,Joe Biden,The Hill,"Biden up 10 points in Pennsylvania, neck-and-neck with Trump in Florida: poll",https://thehill.com/sites/default/files/bidenjoe_trumpdonald_102120getty_split_five-things.jpg,2020.0
400,2020-10-8,8.0,10.0,Joe Biden,The Hill,Biden campaign rejects Trump proposal to move debate dates,https://thehill.com/sites/default/files/1230trumpbidensplit.jpg,2020.0
401,2020-10-8,8.0,10.0,Donald Trump,The Hill,Biden campaign rejects Trump proposal to move debate dates,https://thehill.com/sites/default/files/1230trumpbidensplit.jpg,2020.0
402,2020-10-21,21.0,10.0,Joe Biden,The Wall Street Journal,Meet the Bidens - The Wall Street Journal,https://images.wsj.net/im-247903/social,2020.0
403,2020-10-15,15.0,10.0,Joe Biden,The Wall Street Journal,"Trump, Biden in Dueling Town Halls as Coronavirus Rattles Campaign - The Wall Street Journal",https://images.wsj.net/im-245286/social,2020.0
404,2020-10-15,15.0,10.0,Donald Trump,The Wall Street Journal,"Trump, Biden in Dueling Town Halls as Coronavirus Rattles Campaign - The Wall Street Journal",https://images.wsj.net/im-245286/social,2020.0
405,2020-10-19,19.0,10.0,Donald Trump,The Wall Street Journal,Election 2020: The Paths to Victory for Trump and Biden - Wall Street Journal,https://images.wsj.net/im-245155/social,2020.0
406,2020-10-16,16.0,10.0,Donald Trump,The Wall Street Journal,Lack of Coronavirus Stimulus Deal Puts Pressure on Incumbents - The Wall Street Journal,https://images.wsj.net/im-245634/social,2020.0
407,2020-10-15,15.0,10.0,Joe Biden,The Wall Street Journal,The Hunter Biden Business - The Wall Street Journal,https://images.wsj.net/im-245741/social,2020.0
408,2020-10-23,23.0,10.0,Joe Biden,USA Today,'Nothing was unethical': Joe Biden defends Hunter Biden under pressure from Trump in debate,"https://www.gannett-cdn.com/presto/2020/10/23/USAT/d6043a31-da8b-491f-9415-e0e06598fe0d-USP_News__Final_Presidential_Debate_1.jpg?crop=3616,2034,x1,y86&width=3200&height=1680&fit=bounds",2020.0
409,2020-10-29,29.0,10.0,Donald Trump,USA Today,Fact check: Joe Biden misspoke about his campaign's voter protection efforts,https://www.gannett-cdn.com/-mm-/800031ae944a77f9dcf37ced13ea92efca5ea539/c=0-253-3808-2395/local/-/media/2016/03/09/USATODAY/usatsports/joe_biden.jpg?width=3200&height=1680&fit=crop,2020.0
410,2020-10-13,13.0,10.0,Joe Biden,USA Today,"Joe Biden, after avoiding questions on court packing, says he is 'not a fan'","https://www.gannett-cdn.com/presto/2020/09/30/USAT/022b4b6b-80ee-4401-b5ba-0f79b707c41f-AP_Election_2020_Debate_1.jpg?crop=5799,3262,x1,y207&width=3200&height=1680&fit=bounds",2020.0
411,2020-10-23,23.0,10.0,Joe Biden,USA Today,Fact check: Post claiming Joe Biden wants to put farms in 'land banks' is missing context,"https://www.gannett-cdn.com/presto/2020/09/18/PWIL/ad743977-7d3a-417e-994d-eeee1172d267-AP20262045476717.jpg?crop=5580,3139,x0,y283&width=3200&height=1680&fit=bounds",2020.0
412,2020-10-27,27.0,10.0,Joe Biden,USA Today,"Joe Biden goes on offense, campaigns in Georgia",https://www.gannett-cdn.com/authoring/video-thumbnails/ae9d1bbb-b872-4df5-b322-5861bdfca6de_poster.jpg?quality=10,2020.0
413,2020-11-4,4.0,11.0,Donald Trump,USA Today,Polls showed Biden had a lead. Why aren't Americans waking up to a winner?,"https://www.gannett-cdn.com/presto/2020/11/04/USAT/346b070f-76c9-4569-b40a-f597dfbb7b78-XXX_USATODAY_437189_jmg_17861.JPG?crop=4875,2743,x0,y265&width=3200&height=1680&fit=bounds",2020.0
414,2020-10-9,9.0,10.0,Joe Biden,USA Today,Fact check: Viral photos of Biden and Whitmer without masks are from early March,"https://www.gannett-cdn.com/presto/2020/03/10/PDTF/3bc31bcc-c867-494d-94b2-f838c3a8c97b-030920_biden_detroit_rg_16.jpg?crop=2399,1350,x0,y122&width=1600&height=800&fit=bounds",2020.0
415,2020-10-23,23.0,10.0,Donald Trump,USA Today,"'Learning to live' with COVID-19, Bidencare and other top moments from the final presidential debate","https://www.gannett-cdn.com/presto/2020/10/23/USAT/f5a914b6-8a58-47f0-9198-ed10dd3b0b12-AP20297050577715.jpg?crop=6768,3807,x0,y0&width=3200&height=1680&fit=bounds",2020.0
416,2020-11-4,4.0,11.0,Joe Biden,USA Today,These states can hand Joe Biden the electoral college win over Donald Trump,"https://www.gannett-cdn.com/presto/2020/11/04/USAT/e4078510-fb31-4b52-87af-af0331e7e9fa-grid-promo2.png?crop=3137,1765,x521,y870&width=1200",2020.0
417,2020-10-23,23.0,10.0,Joe Biden,USA Today,"Debate fact check: Where Trump, Biden claims land on COVID-19, fracking, race, more","https://www.gannett-cdn.com/presto/2020/10/23/USAT/457afb95-88ed-4bbb-b1e0-cd116a024d51-debate_1.jpg?crop=3299,1856,x0,y396&width=3200&height=1680&fit=bounds",2020.0
418,2020-11-1,1.0,11.0,Joe Biden,USA Today,Trump trails Biden by 7 points in final Free Press poll as Michigan race narrows,"https://www.gannett-cdn.com/media/2017/11/15/DetroitFreeP/DetroitFreePress/636463403819050776-trump-biden.jpg?crop=4000,2260,x0,y0&width=3200&height=1808&format=pjpg&auto=webp",2020.0
419,2020-11-1,1.0,11.0,Donald Trump,USA Today,Trump trails Biden by 7 points in final Free Press poll as Michigan race narrows,"https://www.gannett-cdn.com/media/2017/11/15/DetroitFreeP/DetroitFreePress/636463403819050776-trump-biden.jpg?crop=4000,2260,x0,y0&width=3200&height=1808&format=pjpg&auto=webp",2020.0
420,2020-10-12,12.0,10.0,Donald Trump,USA Today,"Trump heads to Sanford, Florida for first rally since COVID-19 diagnosis; Biden calls trip 'reckless'","https://www.gannett-cdn.com/presto/2020/10/12/USAT/23844028-dfd1-423b-b0d2-bc037a217c4f-Trump_Sanford.jpg?crop=2545,1432,x0,y0&width=1600&height=800&fit=bounds",2020.0
421,2020-10-14,14.0,10.0,Donald Trump,USA Today,Fact check: Poll of Ohio doesn't show Trump 'leaving Joe Biden in the dust',"https://www.gannett-cdn.com/presto/2020/09/14/USAT/f36bd5b6-665b-4691-bb39-ee2e740263e2-trump_ohio.jpg?crop=5567,3131,x1,y39&width=3200&height=1680&fit=bounds",2020.0
