,date,day,month,name,source,title,urlToImage,year,emotions,happy,sad,angry,fear,surprise,disgust,neutral
245,2020-11-2,2.0,11.0,Joe Biden,Axios,"Biden campaign: ""Under no scenario"" will Trump be declared winner on election night",https://images.axios.com/gvy7PWv12ZBKmU9QkM_iWbM0U0Y=/fit-in/1366x1366/2020/11/02/1604344701121.jpg,2020.0,True,0.0,0.9200000166893005,0.029999999329447746,0.03999999910593033,0.0,0.0,0.009999999776482582
246,2020-10-19,19.0,10.0,Donald Trump,Axios,"Trump: If Biden's elected president, he'll ""listen to the scientists"" and trigger lockdowns",https://images.axios.com/d1Om1uhhKnQwPUeVV3hg8TQygG8=/fit-in/1366x1366/2020/10/19/1603068354799.jpg,2020.0,True,0.0,0.6700000166893005,0.15000000596046448,0.03999999910593033,0.009999999776482582,0.009999999776482582,0.12999999523162842
247,2020-10-19,19.0,10.0,Donald Trump,Axios,"Trump: If Biden's elected president, he'll ""listen to the scientists"" and trigger lockdowns",https://images.axios.com/d1Om1uhhKnQwPUeVV3hg8TQygG8=/fit-in/1366x1366/2020/10/19/1603068354799.jpg,2020.0,True,0.0,0.10999999940395355,0.4699999988079071,0.3100000023841858,0.07999999821186066,0.0,0.03999999910593033
248,2020-11-1,1.0,11.0,Donald Trump,Axios,Final NYT poll before election shows Biden leading in 4 key swing states,https://images.axios.com/wOWvFm_aDJdnUCIufhJsYvYDGtY=/fit-in/1366x1366/2020/11/01/1604234943682.jpg,2020.0,True,0.009999999776482582,0.3799999952316284,0.30000001192092896,0.05999999865889549,0.0,0.25999999046325684,0.009999999776482582
249,2020-11-1,1.0,11.0,Joe Biden,Axios,Final NYT poll before election shows Biden leading in 4 key swing states,https://images.axios.com/wOWvFm_aDJdnUCIufhJsYvYDGtY=/fit-in/1366x1366/2020/11/01/1604234943682.jpg,2020.0,True,0.10999999940395355,0.7400000095367432,0.07000000029802322,0.009999999776482582,0.009999999776482582,0.0,0.05999999865889549
250,2020-10-23,23.0,10.0,Donald Trump,Breitbart News,Joe Biden Deploys 'C'mon!' Defense Eight Times During Final Presidential Debate,https://media.breitbart.com/media/2020/10/Joe-Bidens-Refrain-Cmon-640x335.jpg,2020.0,True,0.0,0.6899999976158142,0.23000000417232513,0.029999999329447746,0.0,0.0,0.03999999910593033
251,2020-10-15,15.0,10.0,Donald Trump,Breitbart News,"Wikipedia Editors Censor Hunter Biden Bombshell, Call New York Post 'Unreliable' Source",https://media.breitbart.com/media/2020/03/Joe-Biden-at-Home-640x335.jpg,2020.0,True,0.9800000190734863,0.0,0.0,0.0,0.019999999552965164,0.0,0.0
252,2020-10-9,9.0,10.0,Joe Biden,Breitbart News,Pearl Jam Musicians Team Up with Biden Campaign to Push Voter Turnout,https://media.breitbart.com/media/2020/10/vedder-640x335.png,2020.0,True,0.9300000071525574,0.009999999776482582,0.0,0.0,0.009999999776482582,0.0,0.03999999910593033
253,2020-10-13,13.0,10.0,Joe Biden,Breitbart News,Biden: Voters Who Think They're Better Off under Trump 'Probably Shouldn't' Vote for Me,https://media.breitbart.com/media/2020/10/AP_20048761478888-640x335.jpg,2020.0,True,0.6200000047683716,0.10000000149011612,0.07999999821186066,0.029999999329447746,0.07999999821186066,0.0,0.10000000149011612
254,2020-10-23,23.0,10.0,Donald Trump,Breitbart News,Fact Check: Joe Biden Claims to Have 'Never Said I Oppose Fracking',https://media.breitbart.com/media/2020/10/Biden-fracking-debate-640x335.jpg,2020.0,True,0.05000000074505806,0.3199999928474426,0.25999999046325684,0.10000000149011612,0.05999999865889549,0.0,0.20999999344348907
255,2020-10-23,23.0,10.0,Joe Biden,Breitbart News,Joe Biden Promises to Push Elected Officials into Issuing Mask Mandates Nationwide,https://media.breitbart.com/media/2020/10/GettyImages-1229241693-640x335.jpg,2020.0,True,0.0,0.699999988079071,0.05999999865889549,0.10999999940395355,0.0,0.07000000029802322,0.03999999910593033
256,2020-11-2,2.0,11.0,Joe Biden,Breitbart News,WATCH: Joe Biden Mistakes Own Delaware Blue Hens Jacket for Philadelphia Eagles; Calls Himself 'Grandmom',https://media.breitbart.com/media/2020/11/Drew-Angerer_Getty-Images-640x335.jpg,2020.0,True,0.0,0.36000001430511475,0.41999998688697815,0.07000000029802322,0.11999999731779099,0.0,0.029999999329447746
257,2020-10-12,12.0,10.0,Joe Biden,Breitbart News,Joe Biden Championed Freezing Social Security Benefits for Elderly Americans,https://media.breitbart.com/media/2020/10/Biden-1984-640x335.jpg,2020.0,True,0.009999999776482582,0.09000000357627869,0.6800000071525574,0.03999999910593033,0.0,0.0,0.18000000715255737
258,2020-10-12,12.0,10.0,Joe Biden,Breitbart News,Brain Freeze: Joe Biden Says He Is Running for Senate and President,https://media.breitbart.com/media/2020/10/50452746133_d3dc641c61_o-640x335.jpg,2020.0,True,0.0,0.7900000214576721,0.019999999552965164,0.11999999731779099,0.0,0.0,0.07000000029802322
259,2020-10-17,17.0,10.0,Donald Trump,CBC News,How U.S. polls got it wrong in 2016 — and why they're more likely to get it right this time,https://i.cbc.ca/1.5765706.1602876601!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/election-2020-trump.jpg,2020.0,True,0.8299999833106995,0.05000000074505806,0.03999999910593033,0.0,0.0,0.0,0.05999999865889549
260,2020-10-15,15.0,10.0,Joe Biden,CBC News,More than 100 Hollywood stars demand NBC move Trump town hall set for Thursday night,https://i.cbc.ca/1.5744284.1601464253!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/trump-biden-debate-composite.jpg,2020.0,True,0.05999999865889549,0.44999998807907104,0.23999999463558197,0.05999999865889549,0.15000000596046448,0.0,0.029999999329447746
261,2020-10-15,15.0,10.0,Donald Trump,CBC News,More than 100 Hollywood stars demand NBC move Trump town hall set for Thursday night,https://i.cbc.ca/1.5744284.1601464253!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/trump-biden-debate-composite.jpg,2020.0,True,0.009999999776482582,0.46000000834465027,0.3400000035762787,0.15000000596046448,0.009999999776482582,0.009999999776482582,0.03999999910593033
262,2020-10-2,2.0,10.0,Donald Trump,CBC News,Trump's quarantine throws campaign schedule into limbo,https://i.cbc.ca/1.5730829.1601650581!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/election-2020-trump.jpg,2020.0,True,0.0,0.8999999761581421,0.05000000074505806,0.019999999552965164,0.0,0.009999999776482582,0.019999999552965164
263,2020-10-11,11.0,10.0,Donald Trump,CBC News,"Trump says he's recovered from COVID-19, Twitter flags his claim of immunity",https://i.cbc.ca/1.5758660.1602353349!/fileImage/httpImage/image.JPG_gen/derivatives/16x9_620/usa-election-trump.JPG,2020.0,True,0.28999999165534973,0.4300000071525574,0.05999999865889549,0.019999999552965164,0.0,0.0,0.20000000298023224
264,2020-10-21,21.0,10.0,Donald Trump,CBC News,"As U.S. presidential election enters final days, Canada braces for the fallout",https://i.cbc.ca/1.5769721.1603219483!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/election-2020-trump.jpg,2020.0,False,,,,,,,
265,2020-10-12,12.0,10.0,Joe Biden,CBC News,5 ways the U.S. election result could impact Canada,https://i.cbc.ca/1.5744133.1601429545!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/biden-trump-debate-composite.jpg,2020.0,True,0.0,0.5099999904632568,0.36000001430511475,0.10999999940395355,0.0,0.0,0.019999999552965164
266,2020-10-12,12.0,10.0,Donald Trump,CBC News,5 ways the U.S. election result could impact Canada,https://i.cbc.ca/1.5744133.1601429545!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/biden-trump-debate-composite.jpg,2020.0,True,0.0,0.8100000023841858,0.10999999940395355,0.05000000074505806,0.0,0.0,0.019999999552965164
267,2020-10-5,5.0,10.0,Joe Biden,CBC News,How the U.S. election outcome could affect Canada's energy and environmental policies,https://i.cbc.ca/1.5744270.1601576840!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/biden-trump-composite-debate.jpg,2020.0,True,0.09000000357627869,0.6399999856948853,0.20000000298023224,0.05999999865889549,0.0,0.0,0.009999999776482582
268,2020-10-5,5.0,10.0,Donald Trump,CBC News,How the U.S. election outcome could affect Canada's energy and environmental policies,https://i.cbc.ca/1.5744270.1601576840!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/biden-trump-composite-debate.jpg,2020.0,True,0.10000000149011612,0.4099999964237213,0.4399999976158142,0.03999999910593033,0.009999999776482582,0.009999999776482582,0.0
269,2020-10-9,9.0,10.0,Joe Biden,CBC News,Oct. 15 presidential debate cancelled amid concerns over Trump's COVID-19 status,https://i.cbc.ca/1.5744133.1601429545!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/biden-trump-debate-composite.jpg,2020.0,True,0.0,0.5099999904632568,0.36000001430511475,0.10999999940395355,0.0,0.0,0.019999999552965164
270,2020-10-9,9.0,10.0,Donald Trump,CBC News,Oct. 15 presidential debate cancelled amid concerns over Trump's COVID-19 status,https://i.cbc.ca/1.5744133.1601429545!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/biden-trump-debate-composite.jpg,2020.0,True,0.0,0.8100000023841858,0.10999999940395355,0.05000000074505806,0.0,0.0,0.019999999552965164
271,2020-10-23,23.0,10.0,Joe Biden,CNN,Trump's response about responsibility stirs up Biden,https://cdn.cnn.com/cnnnext/dam/assets/201022210151-02-final-debate-1022-screengrab-split-super-tease.jpg,2020.0,True,0.0,0.6499999761581421,0.17000000178813934,0.05999999865889549,0.0,0.019999999552965164,0.09000000357627869
272,2020-10-23,23.0,10.0,Donald Trump,CNN,Trump's response about responsibility stirs up Biden,https://cdn.cnn.com/cnnnext/dam/assets/201022210151-02-final-debate-1022-screengrab-split-super-tease.jpg,2020.0,True,0.0,0.7799999713897705,0.10000000149011612,0.07999999821186066,0.0,0.0,0.029999999329447746
273,2020-10-23,23.0,10.0,Donald Trump,CNN,Photos: Biden and Trump's last debate,https://cdn.cnn.com/cnnnext/dam/assets/201022215102-11-debate-nashville-1022-super-tease.jpg,2020.0,True,0.029999999329447746,0.3700000047683716,0.28999999165534973,0.25,0.009999999776482582,0.0,0.05000000074505806
274,2020-10-27,27.0,10.0,Joe Biden,CNN,Fact-checking Biden on '60 Minutes',https://cdn.cnn.com/cnnnext/dam/assets/201022082939-biden-60-minutes-super-tease.jpg,2020.0,True,0.0,0.4000000059604645,0.3400000035762787,0.1599999964237213,0.0,0.0,0.09000000357627869
275,2020-10-31,31.0,10.0,Joe Biden,CNN,"But the race between Biden and President Donald Trump is tighter in the battlegrounds of Arizona and North Carolina, CNN polls show",https://cdn.cnn.com/cnnnext/dam/assets/201030141258-03-biden-trump-election-night-split-super-tease.jpg,2020.0,True,0.03999999910593033,0.5099999904632568,0.07999999821186066,0.029999999329447746,0.009999999776482582,0.0,0.3400000035762787
276,2020-10-6,6.0,10.0,Donald Trump,CNN,Analysis: How Trump's losing among seniors at a historic rate,https://cdn.cnn.com/cnnnext/dam/assets/200312170709-01-week-in-photos-0313-super-tease.jpg,2020.0,True,0.0,0.8999999761581421,0.07000000029802322,0.019999999552965164,0.0,0.0,0.0
277,2020-10-23,23.0,10.0,Donald Trump,CNN,Biden and Trump's reactions spoke loudly in final debate,https://cdn.cnn.com/cnnnext/dam/assets/201022224944-final-debate-trump-biden-expressions-super-tease.jpg,2020.0,True,0.0,0.5400000214576721,0.33000001311302185,0.10000000149011612,0.0,0.0,0.029999999329447746
278,2020-10-23,23.0,10.0,Donald Trump,CNN,Biden and Trump's reactions spoke loudly in final debate,https://cdn.cnn.com/cnnnext/dam/assets/201022224944-final-debate-trump-biden-expressions-super-tease.jpg,2020.0,True,0.03999999910593033,0.5799999833106995,0.25999999046325684,0.09000000357627869,0.009999999776482582,0.0,0.029999999329447746
279,2020-10-23,23.0,10.0,Joe Biden,CNN,Biden and Trump's reactions spoke loudly in final debate,https://cdn.cnn.com/cnnnext/dam/assets/201022224944-final-debate-trump-biden-expressions-super-tease.jpg,2020.0,True,0.05999999865889549,0.33000001311302185,0.49000000953674316,0.029999999329447746,0.0,0.029999999329447746,0.05999999865889549
280,2020-10-23,23.0,10.0,Joe Biden,CNN,Biden and Trump's reactions spoke loudly in final debate,https://cdn.cnn.com/cnnnext/dam/assets/201022224944-final-debate-trump-biden-expressions-super-tease.jpg,2020.0,True,0.029999999329447746,0.23999999463558197,0.5400000214576721,0.10999999940395355,0.0,0.03999999910593033,0.029999999329447746
281,2020-10-23,23.0,10.0,Joe Biden,CNN,Biden and Trump's reactions spoke loudly in final debate,https://cdn.cnn.com/cnnnext/dam/assets/201022224944-final-debate-trump-biden-expressions-super-tease.jpg,2020.0,True,0.47999998927116394,0.14000000059604645,0.25,0.05000000074505806,0.03999999910593033,0.0,0.05000000074505806
282,2020-10-23,23.0,10.0,Joe Biden,CNN,Biden and Trump's reactions spoke loudly in final debate,https://cdn.cnn.com/cnnnext/dam/assets/201022224944-final-debate-trump-biden-expressions-super-tease.jpg,2020.0,True,0.05000000074505806,0.27000001072883606,0.4099999964237213,0.12999999523162842,0.07999999821186066,0.0,0.05999999865889549
283,2020-10-23,23.0,10.0,Donald Trump,CNN,Biden and Trump's reactions spoke loudly in final debate,https://cdn.cnn.com/cnnnext/dam/assets/201022224944-final-debate-trump-biden-expressions-super-tease.jpg,2020.0,True,0.0,0.20000000298023224,0.5199999809265137,0.25999999046325684,0.009999999776482582,0.0,0.0
284,2020-10-23,23.0,10.0,Donald Trump,CNN,Biden and Trump's reactions spoke loudly in final debate,https://cdn.cnn.com/cnnnext/dam/assets/201022224944-final-debate-trump-biden-expressions-super-tease.jpg,2020.0,True,0.019999999552965164,0.09000000357627869,0.09000000357627869,0.009999999776482582,0.0,0.0,0.7900000214576721
285,2020-10-18,18.0,10.0,Joe Biden,CNN,Stelter addresses the media critique he hears most often,https://cdn.cnn.com/cnnnext/dam/assets/201016184912-biden-trump-split-super-tease.jpg,2020.0,True,0.009999999776482582,0.7400000095367432,0.05000000074505806,0.07999999821186066,0.03999999910593033,0.0,0.07000000029802322
286,2020-10-18,18.0,10.0,Donald Trump,CNN,Stelter addresses the media critique he hears most often,https://cdn.cnn.com/cnnnext/dam/assets/201016184912-biden-trump-split-super-tease.jpg,2020.0,True,0.0,0.49000000953674316,0.33000001311302185,0.03999999910593033,0.0,0.0,0.12999999523162842
287,2020-10-25,25.0,10.0,Joe Biden,CNN,Road to 270: This red state is now a toss-up,https://cdn.cnn.com/cnnnext/dam/assets/201025090203-magic-wall-1025-super-tease.jpg,2020.0,True,0.5299999713897705,0.03999999910593033,0.07000000029802322,0.019999999552965164,0.009999999776482582,0.0,0.3199999928474426
288,2020-10-25,25.0,10.0,Joe Biden,CNN,'SNL' takes on the final presidential debate,https://cdn.cnn.com/cnnnext/dam/assets/201024235653-snl-10-24-3-super-tease.jpg,2020.0,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0
289,2020-10-31,31.0,10.0,Donald Trump,CNN,Fact check: Trump and Biden's biggest lies from the campaign,https://cdn.cnn.com/cnnnext/dam/assets/201022030005-05-trump-biden-split-super-tease.jpg,2020.0,True,0.0,0.15000000596046448,0.8199999928474426,0.019999999552965164,0.0,0.0,0.019999999552965164
290,2020-10-31,31.0,10.0,Joe Biden,CNN,Fact check: Trump and Biden's biggest lies from the campaign,https://cdn.cnn.com/cnnnext/dam/assets/201022030005-05-trump-biden-split-super-tease.jpg,2020.0,True,0.029999999329447746,0.75,0.05999999865889549,0.11999999731779099,0.029999999329447746,0.0,0.019999999552965164
291,2020-10-22,22.0,10.0,Joe Biden,CNN,Avlon: Trump has had a hard time with this question,https://cdn.cnn.com/cnnnext/dam/assets/201022082304-trump-second-term-plans-avlon-newday-vpx-00014011-super-tease.jpg,2020.0,True,0.49000000953674316,0.20999999344348907,0.11999999731779099,0.029999999329447746,0.0,0.0,0.15000000596046448
292,2020-10-26,26.0,10.0,Joe Biden,CNN,Road to 270: Biden leading in these battleground states,https://cdn.cnn.com/cnnnext/dam/assets/201026171550-biden-leads-jk-magic-wall-vpx-super-tease.jpg,2020.0,True,0.25,0.07999999821186066,0.07000000029802322,0.009999999776482582,0.009999999776482582,0.0,0.5699999928474426
293,2020-11-1,1.0,11.0,Donald Trump,CNN,Road to 270: Polls show Trump leading in only 2 battleground states,https://cdn.cnn.com/cnnnext/dam/assets/201101083425-king-mw-11-1-202-battleground-states-polls-super-tease.jpg,2020.0,True,0.9900000095367432,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
294,2020-11-1,1.0,11.0,Donald Trump,CNN,Road to 270: Polls show Trump leading in only 2 battleground states,https://cdn.cnn.com/cnnnext/dam/assets/201101083425-king-mw-11-1-202-battleground-states-polls-super-tease.jpg,2020.0,True,0.0,0.5400000214576721,0.3799999952316284,0.03999999910593033,0.0,0.009999999776482582,0.029999999329447746
295,2020-10-13,13.0,10.0,Donald Trump,CNN,Why four-star general is endorsing a candidate for first time,https://cdn.cnn.com/cnnnext/dam/assets/201012203537-gen-chuck-boyd-super-tease.jpg,2020.0,True,0.03999999910593033,0.6399999856948853,0.029999999329447746,0.029999999329447746,0.03999999910593033,0.0,0.2199999988079071
296,2020-10-6,6.0,10.0,Donald Trump,CNN,CNN Poll: Biden expands lead over Trump after contentious debate,https://cdn.cnn.com/cnnnext/dam/assets/200930101022-biden-trump-0929-debate-split-super-tease.jpg,2020.0,True,0.0,0.47999998927116394,0.4399999976158142,0.03999999910593033,0.0,0.0,0.03999999910593033
297,2020-10-6,6.0,10.0,Joe Biden,CNN,CNN Poll: Biden expands lead over Trump after contentious debate,https://cdn.cnn.com/cnnnext/dam/assets/200930101022-biden-trump-0929-debate-split-super-tease.jpg,2020.0,True,0.0,0.6000000238418579,0.18000000715255737,0.10000000149011612,0.0,0.0,0.10000000149011612
298,2020-10-23,23.0,10.0,Joe Biden,CNN,'I ran because of you!': Trump sounds off at Biden,https://cdn.cnn.com/cnnnext/dam/assets/201022220227-03-final-debate-1022-split-super-tease.jpg,2020.0,True,0.0,0.8199999928474426,0.10000000149011612,0.05000000074505806,0.009999999776482582,0.0,0.029999999329447746
299,2020-10-23,23.0,10.0,Donald Trump,CNN,'I ran because of you!': Trump sounds off at Biden,https://cdn.cnn.com/cnnnext/dam/assets/201022220227-03-final-debate-1022-split-super-tease.jpg,2020.0,True,0.0,0.4099999964237213,0.38999998569488525,0.18000000715255737,0.0,0.0,0.0
300,2020-10-18,18.0,10.0,Joe Biden,CNN,"King: If Trump swept toss-up states, it still wouldn't be enough",https://cdn.cnn.com/cnnnext/dam/assets/201018085343-electoral-college-2020-compared-to-2016-election-biden-trump-king-magic-wall-ip-vpx-00000000-super-tease.jpg,2020.0,True,0.4300000071525574,0.03999999910593033,0.15000000596046448,0.029999999329447746,0.0,0.0,0.3499999940395355
301,2020-10-8,8.0,10.0,Joe Biden,CNN,"No, Trump and Biden won't be the first. See 1960's 'virtual' presidential debate",https://cdn.cnn.com/cnnnext/dam/assets/200930224731-debate-camilo-analisis-1-super-tease.jpg,2020.0,True,0.009999999776482582,0.25,0.1599999964237213,0.5600000023841858,0.009999999776482582,0.0,0.009999999776482582
302,2020-11-1,1.0,11.0,Joe Biden,CNN,Analysis: This one poll is giving Trump backers hope and Democrats anxiety,https://cdn.cnn.com/cnnnext/dam/assets/201030141258-03-biden-trump-election-night-split-super-tease.jpg,2020.0,True,0.03999999910593033,0.5099999904632568,0.07999999821186066,0.029999999329447746,0.009999999776482582,0.0,0.3400000035762787
303,2020-10-11,11.0,10.0,Joe Biden,CNN,Trump is only polling ahead in 1 battleground state,https://cdn.cnn.com/cnnnext/dam/assets/201011085324-electoral-college-outlook-biden-2020-king-ip-vpx-00000422-super-tease.jpg,2020.0,True,0.47999998927116394,0.07000000029802322,0.029999999329447746,0.05999999865889549,0.0,0.0,0.3499999940395355
304,2020-10-23,23.0,10.0,Joe Biden,MSNBC,Trump allies tried to use this picture to shame Joe Biden. Here's why it backfired.,https://media2.s-nbcnews.com/j/newscms/2020_43/3422184/201022-hunder-joe-biden-1x1_4ed72ffe3ad03ec2196596a3807dba9d.nbcnews-fp-1200-630.jpg,2020.0,True,0.8899999856948853,0.019999999552965164,0.009999999776482582,0.0,0.009999999776482582,0.0,0.07000000029802322
305,2020-10-7,7.0,10.0,Joe Biden,MSNBC,New battleground polling shows Biden up in key states,https://media11.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_mj_bidenpol_201007_1920x1080.nbcnews-fp-1200-630.jpg,2020.0,True,0.0,0.4399999976158142,0.36000001430511475,0.11999999731779099,0.009999999776482582,0.03999999910593033,0.029999999329447746
306,2020-10-17,17.0,10.0,Joe Biden,MSNBC,Americans are ready for politics to be boring again,https://media3.s-nbcnews.com/j/newscms/2020_42/3420976/201016-joe-biden-al-0818_0_bb360104dfbda55cfef5371ef5d42f96.nbcnews-fp-1200-630.jpg,2020.0,True,0.9900000095367432,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
307,2020-10-8,8.0,10.0,Donald Trump,MSNBC,Steve Schmidt: Trump is ‘the worst president the country’s ever had’,https://media13.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_wh_deadline_schmidt_201008_1920x1080.nbcnews-fp-1200-630.jpg,2020.0,True,0.009999999776482582,0.18000000715255737,0.20000000298023224,0.1599999964237213,0.0,0.0,0.44999998807907104
308,2020-10-24,24.0,10.0,Joe Biden,MSNBC,Biden: 'I'm not banning fracking in Pennsylvania or anywhere else',https://media11.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_witt_brk_bidenpa_201024_1920x1080.nbcnews-fp-1200-630.jpg,2020.0,True,0.0,0.699999988079071,0.1599999964237213,0.09000000357627869,0.0,0.019999999552965164,0.03999999910593033
309,2020-10-5,5.0,10.0,Donald Trump,MSNBC,NBC News/WSJ poll: Biden up 14 points over Trump following the debate,https://media14.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_mtpd_clip_kornacki_201005_1920x1080.nbcnews-fp-1200-630.jpg,2020.0,True,0.9900000095367432,0.0,0.0,0.0,0.0,0.0,0.0
310,2020-10-5,5.0,10.0,Joe Biden,MSNBC,NBC News/WSJ poll: Biden up 14 points over Trump following the debate,https://media14.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_mtpd_clip_kornacki_201005_1920x1080.nbcnews-fp-1200-630.jpg,2020.0,True,0.5199999809265137,0.009999999776482582,0.0,0.0,0.0,0.0,0.4699999988079071
311,2020-10-14,14.0,10.0,Donald Trump,MSNBC,Biden and Trump campaign as senators grill Supreme Court nominee,https://media13.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_bwms_a2_201013_1920x1080.nbcnews-fp-1200-630.jpg,2020.0,True,0.03999999910593033,0.15000000596046448,0.5199999809265137,0.18000000715255737,0.07999999821186066,0.0,0.029999999329447746
312,2020-10-9,9.0,10.0,Donald Trump,MSNBC,Trump unmoored calls for indictment of his political opponents,https://media14.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_mj_indict_201009_1920x1080.nbcnews-fp-1200-630.jpg,2020.0,True,0.029999999329447746,0.4399999976158142,0.28999999165534973,0.12999999523162842,0.0,0.009999999776482582,0.10000000149011612
313,2020-10-20,20.0,10.0,Donald Trump,MSNBC,Will Trump be more reserved following debate change?,https://media13.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_mj_debate_201020_1920x1080.nbcnews-fp-1200-630.jpg,2020.0,True,0.09000000357627869,0.47999998927116394,0.12999999523162842,0.11999999731779099,0.009999999776482582,0.12999999523162842,0.03999999910593033
314,2020-10-24,24.0,10.0,Donald Trump,MSNBC,Trump needs women and voters of color if he wants to beat Biden,https://media11.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_bwms_bblock_201023_1920x1080.nbcnews-fp-1200-630.jpg,2020.0,True,0.0,0.03999999910593033,0.8600000143051147,0.09000000357627869,0.0,0.0,0.0
315,2020-10-24,24.0,10.0,Joe Biden,MSNBC,Trump needs women and voters of color if he wants to beat Biden,https://media11.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_bwms_bblock_201023_1920x1080.nbcnews-fp-1200-630.jpg,2020.0,True,0.0,0.7900000214576721,0.05999999865889549,0.03999999910593033,0.03999999910593033,0.05000000074505806,0.019999999552965164
316,2020-10-5,5.0,10.0,Donald Trump,MSNBC,"Biden leads 14 points nationally, also up with seniors, suburban women",https://media11.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_mj_polling_201005_1920x1080.nbcnews-fp-1200-630.jpg,2020.0,True,0.8399999737739563,0.029999999329447746,0.05000000074505806,0.0,0.0,0.0,0.07999999821186066
317,2020-10-5,5.0,10.0,Donald Trump,MSNBC,"Biden leads 14 points nationally, also up with seniors, suburban women",https://media11.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_mj_polling_201005_1920x1080.nbcnews-fp-1200-630.jpg,2020.0,True,0.8999999761581421,0.009999999776482582,0.0,0.0,0.0,0.0,0.07999999821186066
318,2020-10-20,20.0,10.0,Donald Trump,MSNBC,Maddow: Biden doesn't need the next debate. Should he even bother?,https://media12.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_maddow_debate_201019_1920x1080.nbcnews-fp-1200-630.jpg,2020.0,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0
319,2020-10-20,20.0,10.0,Joe Biden,MSNBC,Maddow: Biden doesn't need the next debate. Should he even bother?,https://media12.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_maddow_debate_201019_1920x1080.nbcnews-fp-1200-630.jpg,2020.0,True,0.7699999809265137,0.019999999552965164,0.0,0.0,0.0,0.0,0.20999999344348907
320,2020-10-30,30.0,10.0,Donald Trump,MSNBC,Steve Kornacki on what keeps him up at night,https://media11.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_wh_deadline_kornacki_201030_1920x1080.nbcnews-fp-1200-630.jpg,2020.0,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0
321,2020-10-30,30.0,10.0,Donald Trump,MSNBC,Steve Kornacki on what keeps him up at night,https://media11.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_wh_deadline_kornacki_201030_1920x1080.nbcnews-fp-1200-630.jpg,2020.0,True,0.9300000071525574,0.009999999776482582,0.05999999865889549,0.0,0.0,0.0,0.0
322,2020-10-21,21.0,10.0,Donald Trump,MSNBC,"In final days of race against Biden, Trump attacks Hillary Clinton",https://media14.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_bwms_hrc_201020_1920x1080.nbcnews-fp-1200-630.jpg,2020.0,True,0.0,0.7200000286102295,0.2199999988079071,0.019999999552965164,0.0,0.0,0.03999999910593033
323,2020-10-30,30.0,10.0,Joe Biden,National Review,"Biden, Never",https://i0.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/biden-8.jpg?fit=1200%2C700&ssl=1,2020.0,True,0.009999999776482582,0.4699999988079071,0.03999999910593033,0.009999999776482582,0.0,0.019999999552965164,0.44999998807907104
324,2020-10-21,21.0,10.0,Donald Trump,National Review,"Biden Contradicts His Son, Insists Family Did Not Profit from Biden Name",https://i2.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/joe-biden-campaign-october-2020-8.jpg?fit=1200%2C700&ssl=1,2020.0,True,0.7200000286102295,0.20000000298023224,0.019999999552965164,0.019999999552965164,0.029999999329447746,0.0,0.009999999776482582
325,2020-10-11,11.0,10.0,Joe Biden,National Review,The Question Biden Won’t Answer,https://i0.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/joe-biden-erie-pa.jpg?fit=1200%2C700&ssl=1,2020.0,True,0.009999999776482582,0.7400000095367432,0.07000000029802322,0.17000000178813934,0.009999999776482582,0.0,0.0
