,date,day,month,name,source,title,urlToImage,year,emotions,happy,sad,angry,fear,surprise,disgust,neutral
240,2020-10-23,23.0,10.0,Joe Biden,Breitbart News,Joe Biden Promises to Push Elected Officials into Issuing Mask Mandates Nationwide,https://media.breitbart.com/media/2020/10/GettyImages-1229241693-640x335.jpg,2020.0,True,0.0,0.699999988079071,0.05999999865889549,0.10999999940395355,0.0,0.07000000029802322,0.03999999910593033
241,2020-10-23,23.0,10.0,Joe Biden,Breitbart News,Fact Check: Joe Biden Misleadingly Claims He Would Not Ban Fracking,https://media.breitbart.com/media/2020/10/joe-biden-oct22-2020-pres-debate-tn-ap-640x335.jpg,2020.0,True,0.019999999552965164,0.36000001430511475,0.12999999523162842,0.17000000178813934,0.2199999988079071,0.0,0.10000000149011612
242,2020-10-27,27.0,10.0,Joe Biden,CNN,Fact-checking Biden on '60 Minutes',https://cdn.cnn.com/cnnnext/dam/assets/201022082939-biden-60-minutes-super-tease.jpg,2020.0,True,0.0,0.4000000059604645,0.3400000035762787,0.1599999964237213,0.0,0.0,0.09000000357627869
243,2020-10-26,26.0,10.0,Joe Biden,CNN,Road to 270: Biden leading in these battleground states,https://cdn.cnn.com/cnnnext/dam/assets/201026171550-biden-leads-jk-magic-wall-vpx-super-tease.jpg,2020.0,True,0.25,0.07999999821186066,0.07000000029802322,0.009999999776482582,0.009999999776482582,0.0,0.5699999928474426
244,2020-10-23,23.0,10.0,Donald Trump,CNN,CNN Poll: Biden wins final presidential debate,https://cdn.cnn.com/cnnnext/dam/assets/201022213239-02-final-debate-1022-split-super-tease.jpg,2020.0,True,0.4000000059604645,0.3199999928474426,0.15000000596046448,0.05000000074505806,0.019999999552965164,0.0,0.05000000074505806
245,2020-10-23,23.0,10.0,Joe Biden,CNN,CNN Poll: Biden wins final presidential debate,https://cdn.cnn.com/cnnnext/dam/assets/201022213239-02-final-debate-1022-split-super-tease.jpg,2020.0,True,0.009999999776482582,0.14000000059604645,0.7099999785423279,0.09000000357627869,0.0,0.0,0.03999999910593033
246,2020-10-26,26.0,10.0,Joe Biden,CNN,See the '60 Minutes' interview that Trump cut short,https://cdn.cnn.com/cnnnext/dam/assets/201026001106-trump-biden-60-minutes-super-tease.jpg,2020.0,True,0.0,0.6499999761581421,0.05000000074505806,0.029999999329447746,0.0,0.0,0.25999999046325684
247,2020-10-26,26.0,10.0,Donald Trump,CNN,See the '60 Minutes' interview that Trump cut short,https://cdn.cnn.com/cnnnext/dam/assets/201026001106-trump-biden-60-minutes-super-tease.jpg,2020.0,True,0.0,0.5299999713897705,0.3400000035762787,0.11999999731779099,0.0,0.0,0.009999999776482582
248,2020-10-23,23.0,10.0,Donald Trump,CNN,"Debate Coach: Biden barely passed, but Trump failed",https://cdn.cnn.com/cnnnext/dam/assets/201022215102-11-debate-nashville-1022-super-tease.jpg,2020.0,True,0.029999999329447746,0.3700000047683716,0.28999999165534973,0.25,0.009999999776482582,0.0,0.05000000074505806
249,2020-10-28,28.0,10.0,Donald Trump,CNN,Trump touts 'America First' but Biden wary of 'America alone',https://cdn.cnn.com/cnnnext/dam/assets/201022110005-05-trump-biden-split-super-tease.jpg,2020.0,True,0.0,0.15000000596046448,0.8199999928474426,0.019999999552965164,0.0,0.0,0.019999999552965164
250,2020-10-28,28.0,10.0,Joe Biden,CNN,Trump touts 'America First' but Biden wary of 'America alone',https://cdn.cnn.com/cnnnext/dam/assets/201022110005-05-trump-biden-split-super-tease.jpg,2020.0,True,0.029999999329447746,0.75,0.05999999865889549,0.11999999731779099,0.029999999329447746,0.0,0.019999999552965164
251,2020-10-30,30.0,10.0,Donald Trump,CNN,Analysis: Trump and Biden cross paths in Florida as virus rages,https://cdn.cnn.com/cnnnext/dam/assets/200828000814-trump-biden-acceptance-speech-covid-split-super-tease.jpg,2020.0,True,0.0,0.5099999904632568,0.3199999928474426,0.15000000596046448,0.009999999776482582,0.009999999776482582,0.009999999776482582
252,2020-10-30,30.0,10.0,Joe Biden,CNN,Analysis: Trump and Biden cross paths in Florida as virus rages,https://cdn.cnn.com/cnnnext/dam/assets/200828000814-trump-biden-acceptance-speech-covid-split-super-tease.jpg,2020.0,True,0.0,0.7599999904632568,0.07999999821186066,0.11999999731779099,0.0,0.0,0.03999999910593033
253,2020-10-26,26.0,10.0,Joe Biden,CNN,"Whether Trump or Biden wins in November, Beijing will be hoping to reset the US-China relationship",https://cdn.cnn.com/cnnnext/dam/assets/200409020412-biden-trump-split-super-tease.jpg,2020.0,True,0.0,0.3499999940395355,0.44999998807907104,0.05999999865889549,0.0,0.0,0.12999999523162842
254,2020-10-27,27.0,10.0,Joe Biden,Fox News,Biden campaign heads south in the hope of turning Georgia blue,https://cf-images.us-east-1.prod.boltdns.net/v1/static/694940094001/cb7f4fc4-74d4-4183-a870-7c5c0d61a902/7d9dd86d-ac99-4a53-be31-968ab210674b/1280x720/match/image.jpg,2020.0,True,0.0,0.47999998927116394,0.25,0.05000000074505806,0.0,0.0,0.20999999344348907
255,2020-10-23,23.0,10.0,Joe Biden,Fox News,Joe Biden campaign tries to clean up after debate fracking comment,https://cf-images.us-east-1.prod.boltdns.net/v1/static/694940094001/8fe9d728-957a-4bed-879d-3178680989e7/d1bb68ff-a0d0-4577-b5e7-4d4b062ca799/1280x720/match/image.jpg,2020.0,True,0.019999999552965164,0.4099999964237213,0.12999999523162842,0.14000000059604645,0.20000000298023224,0.0,0.10000000149011612
256,2020-10-23,23.0,10.0,Joe Biden,Fox News,"Gregg Jarrett: Hunter Biden laptop scandal — Even if Joe Biden wins, there's no way out now",https://cf-images.us-east-1.prod.boltdns.net/v1/static/694940094001/14c6c177-ccc4-47c6-9fbf-485f487ec528/b5302b02-24f1-40fb-b8e8-eb7c4f06c209/1280x720/match/image.jpg,2020.0,True,0.9800000190734863,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
257,2020-10-24,24.0,10.0,Joe Biden,MSNBC,Biden: 'I'm not banning fracking in Pennsylvania or anywhere else',https://media11.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_witt_brk_bidenpa_201024_1920x1080.nbcnews-fp-1200-630.jpg,2020.0,True,0.0,0.699999988079071,0.1599999964237213,0.09000000357627869,0.0,0.019999999552965164,0.03999999910593033
258,2020-10-23,23.0,10.0,Donald Trump,MSNBC,Will most voters even get Trump's conspiracy theory attacks?,https://media14.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_bwms_conspiracy_201022_1920x1080.nbcnews-fp-1200-630.jpg,2020.0,True,0.0,0.27000001072883606,0.3700000047683716,0.3199999928474426,0.03999999910593033,0.0,0.0
259,2020-10-27,27.0,10.0,Joe Biden,MSNBC,"How Biden campaign, supporters can maximize momentum before Election Day",https://media12.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_lw_plouffe1_201026_1920x1080.nbcnews-fp-1200-630.jpg,2020.0,True,0.019999999552965164,0.2800000011920929,0.3199999928474426,0.029999999329447746,0.019999999552965164,0.009999999776482582,0.33000001311302185
260,2020-10-27,27.0,10.0,Joe Biden,MSNBC,My election anxiety scoffs at your 'numbers' and 'data',https://media3.s-nbcnews.com/j/newscms/2020_44/3423160/201026-ms-daily-roundup-cs_2c48dd746b73eaac9795bee6191d45fb.nbcnews-fp-1200-630.jpg,2020.0,False,,,,,,,
261,2020-10-27,27.0,10.0,Donald Trump,MSNBC,'Gigantic baby': Trump plummets as his own execs back Biden,https://media13.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_ari_trumppanel_201027_1920x1080.nbcnews-fp-1200-630.jpg,2020.0,True,0.8100000023841858,0.009999999776482582,0.0,0.0,0.0,0.0,0.18000000715255737
262,2020-10-30,30.0,10.0,Donald Trump,MSNBC,Trump caves to foreign influence that Biden rejected,https://media14.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_hayes_turkey_201029_1920x1080.nbcnews-fp-1200-630.jpg,2020.0,True,0.0,0.27000001072883606,0.009999999776482582,0.0,0.0,0.0,0.7200000286102295
263,2020-10-28,28.0,10.0,Donald Trump,MSNBC,Biden and Obama blast 'con man' Trump for Covid-19 response,https://media14.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_bwms_a2_201027_1920x1080.nbcnews-fp-1200-630.jpg,2020.0,True,0.8199999928474426,0.05000000074505806,0.05999999865889549,0.03999999910593033,0.019999999552965164,0.0,0.009999999776482582
264,2020-10-23,23.0,10.0,Joe Biden,MSNBC,‘He apologized’: Biden acknowledges Obama Admin. ‘made a mistake’ in immigration policy,https://media14.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_reidout_ramos_201023_1603498361015.nbcnews-fp-1200-630.jpg,2020.0,True,0.0,0.7699999809265137,0.03999999910593033,0.10999999940395355,0.0,0.0,0.07999999821186066
265,2020-10-29,29.0,10.0,Joe Biden,MSNBC,Joe Biden pledges to reunite the over 500 migrant children still separated from their parents,https://media14.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_wh_deadline_immigration_201029_1920x1080.nbcnews-fp-1200-630.jpg,2020.0,True,0.0,0.8799999952316284,0.05999999865889549,0.019999999552965164,0.0,0.0,0.029999999329447746
266,2020-10-28,28.0,10.0,Donald Trump,MSNBC,Steve Kornacki: There’s ‘still time’ for a Trump comeback in the closing days,https://media14.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_reidout_kornacki_201028_1603928599161.nbcnews-fp-1200-630.jpg,2020.0,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0
267,2020-10-28,28.0,10.0,Donald Trump,MSNBC,Steve Kornacki: There’s ‘still time’ for a Trump comeback in the closing days,https://media14.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_reidout_kornacki_201028_1603928599161.nbcnews-fp-1200-630.jpg,2020.0,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0
268,2020-10-28,28.0,10.0,Donald Trump,MSNBC,Steve Kornacki: There’s ‘still time’ for a Trump comeback in the closing days,https://media14.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_reidout_kornacki_201028_1603928599161.nbcnews-fp-1200-630.jpg,2020.0,True,0.6499999761581421,0.10000000149011612,0.0,0.0,0.0,0.0,0.25
269,2020-10-23,23.0,10.0,Donald Trump,MSNBC,Trump's immersion in a far-right bubble does him no favors,https://media1.s-nbcnews.com/j/newscms/2020_43/3422322/201022-donald-trump-ew-1034p_ee5f4bdb1def6612393a5d369ea1b369.nbcnews-fp-1200-630.jpg,2020.0,True,0.0,0.6200000047683716,0.27000001072883606,0.029999999329447746,0.0,0.0,0.07999999821186066
270,2020-10-29,29.0,10.0,Joe Biden,MSNBC,Biden promises to 'shut down the virus' if elected,https://media11.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_msnbc_brk_biden_fl_shutdown_201029_1920x1080.nbcnews-fp-1200-630.jpg,2020.0,True,0.09000000357627869,0.2800000011920929,0.20999999344348907,0.20999999344348907,0.0,0.0,0.20999999344348907
271,2020-10-23,23.0,10.0,Joe Biden,MSNBC,Biden: Wearing a mask is 'a scientific imperative' to stop coronavirus,https://media14.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_msnbc_brk_biden_masks_201023_1920x1080.nbcnews-fp-1200-630.jpg,2020.0,True,0.0,0.6000000238418579,0.14000000059604645,0.1899999976158142,0.0,0.009999999776482582,0.05999999865889549
272,2020-10-23,23.0,10.0,Donald Trump,MSNBC,Fact-checking Trump and Biden's claims on health care during the final debate,https://media13.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_hallie_brk_kapur_healthcare_201023_1920x1080.nbcnews-fp-1200-630.jpg,2020.0,True,0.0,0.75,0.09000000357627869,0.05999999865889549,0.0,0.0,0.10000000149011612
273,2020-10-23,23.0,10.0,Joe Biden,MSNBC,'He's quit on you': Biden slams Trump's coronavirus response,https://media11.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_msnbc_brk_biden_trumpquit_201023_1920x1080.nbcnews-fp-1200-630.jpg,2020.0,True,0.05000000074505806,0.23999999463558197,0.12999999523162842,0.05000000074505806,0.0,0.0,0.5299999713897705
274,2020-10-27,27.0,10.0,Joe Biden,MSNBC,Biden: We need a president 'who is not in it for themselves',https://media11.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_msnbc_brk_biden_pres_ga_201027_1920x1080.nbcnews-fp-1200-630.jpg,2020.0,True,0.0,0.550000011920929,0.09000000357627869,0.03999999910593033,0.0,0.23999999463558197,0.07999999821186066
275,2020-10-26,26.0,10.0,Joe Biden,MSNBC,Biden: Meadows admitted White House 'wasn't even trying' to combat coronavirus,https://media14.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_msnbc_brk_biden_covid_wh_201026_1920x1080.nbcnews-fp-1200-630.jpg,2020.0,True,0.009999999776482582,0.6000000238418579,0.14000000059604645,0.09000000357627869,0.0,0.0,0.15000000596046448
276,2020-10-28,28.0,10.0,Joe Biden,MSNBC,Biden slams Trump for holding rallies amid pandemic: 'He gets his photo-op and he gets out',https://media12.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_msnbc_brk_biden_trump_rally_201028_1920x1080.nbcnews-fp-1200-630.jpg,2020.0,True,0.05999999865889549,0.33000001311302185,0.3100000023841858,0.029999999329447746,0.019999999552965164,0.0,0.23999999463558197
277,2020-10-30,30.0,10.0,Joe Biden,National Review,"Biden, Never",https://i0.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/biden-8.jpg?fit=1200%2C700&ssl=1,2020.0,True,0.009999999776482582,0.4699999988079071,0.03999999910593033,0.009999999776482582,0.0,0.019999999552965164,0.44999998807907104
278,2020-10-25,25.0,10.0,Joe Biden,National Review,Biden Is Wall Street’s Candidate,https://i1.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/joe-biden-wilmington-del.jpg?fit=1200%2C700&ssl=1,2020.0,True,0.0,0.7799999713897705,0.05000000074505806,0.1599999964237213,0.009999999776482582,0.0,0.0
279,2020-10-30,30.0,10.0,Joe Biden,National Review,Could Biden Blow This Thing?,https://i1.wp.com/www.nationalreview.com/wp-content/uploads/2020/09/Joe-Biden-Debate.jpg?fit=1200%2C700&ssl=1,2020.0,True,0.0,0.36000001430511475,0.4000000059604645,0.029999999329447746,0.0,0.0,0.20999999344348907
280,2020-10-27,27.0,10.0,Joe Biden,National Review,Biden Won’t Stop the Illiberal Left,https://i2.wp.com/www.nationalreview.com/wp-content/uploads/2020/09/presidential-debate-cleveland-16.jpg?fit=1200%2C700&ssl=1,2020.0,True,0.0,0.3199999928474426,0.2199999988079071,0.3799999952316284,0.029999999329447746,0.0,0.05000000074505806
281,2020-10-29,29.0,10.0,Joe Biden,National Review,Joe the Chameleon,https://i2.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/joe-biden-chester-pa-1.jpg?fit=1200%2C700&ssl=1,2020.0,True,0.03999999910593033,0.5199999809265137,0.12999999523162842,0.029999999329447746,0.0,0.0,0.27000001072883606
282,2020-10-29,29.0,10.0,Joe Biden,National Review,Election Choice: Constitutional Norms vs. Changing the Rules,https://i2.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/joe-biden-bristol-pa.jpg?fit=1200%2C700&ssl=1,2020.0,True,0.009999999776482582,0.3199999928474426,0.5400000214576721,0.05000000074505806,0.009999999776482582,0.0,0.07000000029802322
283,2020-10-23,23.0,10.0,Joe Biden,National Review,"Biden Confronted at Debate over Hunter’s Dealings, Issues Blanket Denials",https://i2.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/debate-biden-4.jpg?fit=1200%2C700&ssl=1,2020.0,True,0.0,0.7599999904632568,0.15000000596046448,0.05000000074505806,0.019999999552965164,0.009999999776482582,0.009999999776482582
284,2020-10-23,23.0,10.0,Joe Biden,National Review,A President Biden Would Be Disastrous on Energy,https://i2.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/debate-biden-5.jpg?fit=1200%2C700&ssl=1,2020.0,True,0.0,0.6399999856948853,0.23000000417232513,0.10000000149011612,0.019999999552965164,0.009999999776482582,0.009999999776482582
285,2020-10-27,27.0,10.0,Joe Biden,National Review,Joe Biden Is Targeting a Great American Industry,https://i0.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/joe-biden-pennsylvania.jpg?fit=1200%2C700&ssl=1,2020.0,True,0.0,0.5600000023841858,0.3700000047683716,0.05000000074505806,0.0,0.0,0.009999999776482582
286,2020-10-29,29.0,10.0,Joe Biden,National Review,Evaluating the Impact of Biden’s Health-Care Plans,https://i1.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/joe-biden-covid.jpg?fit=1200%2C700&ssl=1,2020.0,True,0.009999999776482582,0.5,0.2199999988079071,0.23999999463558197,0.0,0.0,0.019999999552965164
287,2020-10-25,25.0,10.0,Joe Biden,National Review,The Biden-Harris Antipathy toward Guns Portends Trouble for Law Enforcement,https://i0.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/joe-biden-dallas-pennsylvania.jpg?fit=1200%2C700&ssl=1,2020.0,True,0.0,0.949999988079071,0.029999999329447746,0.009999999776482582,0.0,0.0,0.009999999776482582
288,2020-10-26,26.0,10.0,Joe Biden,National Review,Watch a Biden Surrogate Call for a Special-Counsel Probe of Hunter’s Influence Peddling,https://i0.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/biden-5-scaled.jpg?fit=1200%2C700&ssl=1,2020.0,True,0.0,0.7400000095367432,0.20000000298023224,0.029999999329447746,0.0,0.029999999329447746,0.0
289,2020-10-23,23.0,10.0,Joe Biden,National Review,Biden Lies Again and Again,https://i0.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/debate-biden-2.jpg?fit=1200%2C700&ssl=1,2020.0,True,0.10000000149011612,0.36000001430511475,0.2199999988079071,0.15000000596046448,0.03999999910593033,0.0,0.14000000059604645
290,2020-10-23,23.0,10.0,Joe Biden,NBC News,Trump's attacks on Hunter Biden aren't surprising. Joe Biden's defense is.,https://media2.s-nbcnews.com/j/newscms/2020_43/3422573/201023-hunter-joe-biden-al-1440_a7d06a2a0b73cfb7c21d4034180d9cd1.nbcnews-fp-1200-630.jpg,2020.0,False,,,,,,,
291,2020-10-27,27.0,10.0,Joe Biden,NBC News,Biden brings closing message to historically red Georgia,https://media1.s-nbcnews.com/j/newscms/2020_44/3423412/201027-joe-biden-al-1433_e28dcac613e94059406ec8e4f1e12999.nbcnews-fp-1200-630.jpg,2020.0,True,0.009999999776482582,0.3700000047683716,0.3799999952316284,0.12999999523162842,0.019999999552965164,0.019999999552965164,0.07999999821186066
292,2020-10-23,23.0,10.0,Joe Biden,NBC News,Biden win would lift Mexico-U.S. ties but energy is 'canary in the mine',https://media2.s-nbcnews.com/j/newscms/2020_43/3422479/201023-joe-biden-ew-1032a_fb0f34ebd3f246370c1fc52c655b02dd.nbcnews-fp-1200-630.jpg,2020.0,True,0.019999999552965164,0.4300000071525574,0.2199999988079071,0.28999999165534973,0.009999999776482582,0.0,0.019999999552965164
293,2020-10-29,29.0,10.0,Joe Biden,Politico,Poll: Biden notches narrow lead in Florida,https://static.politico.com/b5/75/d50e73ff4d6a97b317882bf49563/201029-joe-biden-ap-773.jpg,2020.0,True,0.0,0.8500000238418579,0.029999999329447746,0.05000000074505806,0.009999999776482582,0.0,0.05999999865889549
294,2020-10-23,23.0,10.0,Donald Trump,Politico,Biden says Obamacare will become Bidencare,https://static.politico.com/f7/23/fdb8ac3342079848b3f75cf4c0a1/gettyimages-1281733729-1.jpg,2020.0,True,0.0,0.7699999809265137,0.11999999731779099,0.10999999940395355,0.0,0.0,0.0
295,2020-10-28,28.0,10.0,Joe Biden,Politico,Biden dives into the fight for the Senate,https://static.politico.com/89/67/b3640b0c42d5afcfc67a0dcd7655/201027-biden-ga-ap-773.jpg,2020.0,True,0.03999999910593033,0.18000000715255737,0.5199999809265137,0.1599999964237213,0.019999999552965164,0.0,0.07000000029802322
296,2020-10-23,23.0,10.0,Joe Biden,Politico,Biden carries big cash advantage into final weeks of election,https://static.politico.com/80/19/8e839ee7463e933e83c3902b8a2a/20201022-bidendebate-gty-773.jpg,2020.0,True,0.009999999776482582,0.6700000166893005,0.1599999964237213,0.10999999940395355,0.009999999776482582,0.0,0.03999999910593033
297,2020-10-24,24.0,10.0,Joe Biden,Politico,Scarred Democrats begin accepting a possible Biden win,https://static.politico.com/84/b0/8a49f22f4c788af2d2c665ef7d0e/ap20297716674501.jpg,2020.0,True,0.03999999910593033,0.25999999046325684,0.25999999046325684,0.14000000059604645,0.15000000596046448,0.0,0.1599999964237213
298,2020-10-26,26.0,10.0,Joe Biden,Politico,Biden: Trump's view of suburbs is 'not who we are',https://static.politico.com/9d/aa/c7947eb04f0c93112fda23a7202a/201025-biden-60mins-ap-773.jpg,2020.0,True,0.0,0.7799999713897705,0.03999999910593033,0.03999999910593033,0.0,0.0,0.12999999523162842
299,2020-10-28,28.0,10.0,Joe Biden,Politico,Poll: Biden has five-point edge in Georgia,https://static.politico.com/81/cc/bbc4a38446588f861bc66b61ba66/20201028-joe-biden-ap-773.jpg,2020.0,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0
300,2020-10-29,29.0,10.0,Joe Biden,Politico,Poll: Biden holds narrow lead among Florida Hispanics,https://static.politico.com/29/ae/edef756b4b3cbe210f3e19539497/gettyimages-1228535156-1.jpg,2020.0,True,0.009999999776482582,0.6299999952316284,0.23999999463558197,0.05000000074505806,0.029999999329447746,0.0,0.03999999910593033
301,2020-10-23,23.0,10.0,Joe Biden,Politico,What we actually learned about Trump’s and Biden’s policies,https://static.politico.com/15/19/384eccaa4da8976977faf9e48106/20201022-presdebate4-gty-773.jpg,2020.0,True,0.03999999910593033,0.3100000023841858,0.3700000047683716,0.11999999731779099,0.10000000149011612,0.009999999776482582,0.05999999865889549
302,2020-10-26,26.0,10.0,Joe Biden,Politico,Caution and confidence keep Biden close to home in final days,https://static.politico.com/0e/37/f37f8e504672beb4417e2355af83/ap20300748197970-1.jpg,2020.0,True,0.0,0.4699999988079071,0.1899999976158142,0.05999999865889549,0.009999999776482582,0.0,0.25999999046325684
303,2020-10-27,27.0,10.0,Joe Biden,Reuters,Factbox: How a Biden presidency would transform the U.S. energy landscape - Reuters Africa,https://static.reuters.com/resources/r/?m=02&d=20201027&t=2&i=1538998558&r=LYNXMPEG9Q1IH&w=800,2020.0,True,0.0,0.8100000023841858,0.029999999329447746,0.07999999821186066,0.05999999865889549,0.0,0.029999999329447746
304,2020-10-26,26.0,10.0,Joe Biden,Reuters,Breakingviews - Joe Biden is private equity’s tax boogeyman - Reuters UK,https://static.reuters.com/resources/r/?m=02&d=20201026&t=2&i=1538861213&r=LYNXMPEG9P19M&w=800,2020.0,True,0.05000000074505806,0.8299999833106995,0.05999999865889549,0.03999999910593033,0.0,0.0,0.009999999776482582
305,2020-10-24,24.0,10.0,Donald Trump,The Hill,Biden pushes back on Trump: 'Crass' to go after political rival's children,https://thehill.com/sites/default/files/bidenjoe_102220getty_biden-oil-dems.jpg,2020.0,True,0.0,0.8399999737739563,0.09000000357627869,0.03999999910593033,0.009999999776482582,0.0,0.009999999776482582
306,2020-10-23,23.0,10.0,Joe Biden,The Hill,Biden breaks all-time television spending record,https://thehill.com/sites/default/files/bidenjoe_073119upi_lead.jpg,2020.0,True,0.0,0.7300000190734863,0.05999999865889549,0.03999999910593033,0.0,0.0,0.17000000178813934
307,2020-10-29,29.0,10.0,Donald Trump,The Hill,Poll: Biden builds bigger lead nationally,https://thehill.com/sites/default/files/blogs/bidentrump_090116getty.jpg,2020.0,True,0.0,0.18000000715255737,0.6600000262260437,0.14000000059604645,0.009999999776482582,0.0,0.009999999776482582
308,2020-10-29,29.0,10.0,Joe Biden,The Hill,Poll: Biden builds bigger lead nationally,https://thehill.com/sites/default/files/blogs/bidentrump_090116getty.jpg,2020.0,True,0.0,0.8100000023841858,0.11999999731779099,0.05999999865889549,0.0,0.0,0.009999999776482582
309,2020-10-29,29.0,10.0,Donald Trump,The Hill,Poll: Biden leads by 5 points in Florida,https://thehill.com/sites/default/files/bidenjoe_trumpdonald_090820getty_split_nerves.jpg,2020.0,True,0.0,0.550000011920929,0.3700000047683716,0.019999999552965164,0.009999999776482582,0.0,0.05000000074505806
310,2020-10-29,29.0,10.0,Joe Biden,The Hill,Poll: Biden leads by 5 points in Florida,https://thehill.com/sites/default/files/bidenjoe_trumpdonald_090820getty_split_nerves.jpg,2020.0,True,0.009999999776482582,0.9200000166893005,0.009999999776482582,0.0,0.0,0.0,0.05000000074505806
311,2020-10-28,28.0,10.0,Joe Biden,The Hill,Biden up 17 points in new Wisconsin poll,https://thehill.com/sites/default/files/bidenjoe_102720getty.jpg,2020.0,True,0.0,0.9399999976158142,0.029999999329447746,0.019999999552965164,0.0,0.0,0.009999999776482582
312,2020-10-27,27.0,10.0,Joe Biden,The Hill,"Biden calls Trump a 'charlatan,' invokes FDR in speech promising to unite the nation",https://thehill.com/sites/default/files/bidenjoe_102720getty.jpg,2020.0,True,0.0,0.9399999976158142,0.029999999329447746,0.019999999552965164,0.0,0.0,0.009999999776482582
313,2020-10-29,29.0,10.0,Joe Biden,The Hill,The Hill's Campaign Report: What the latest polling says about the presidential race | Supreme Court shoots down GOP attempt to block NC mail ballot extension,https://thehill.com/sites/default/files/bidenjoe_trumpdonald_102620getty_split_polls.jpg,2020.0,True,0.0,0.6200000047683716,0.17000000178813934,0.12999999523162842,0.05000000074505806,0.0,0.029999999329447746
314,2020-10-29,29.0,10.0,Donald Trump,The Hill,The Hill's Campaign Report: What the latest polling says about the presidential race | Supreme Court shoots down GOP attempt to block NC mail ballot extension,https://thehill.com/sites/default/files/bidenjoe_trumpdonald_102620getty_split_polls.jpg,2020.0,True,0.0,0.6100000143051147,0.2800000011920929,0.07999999821186066,0.009999999776482582,0.009999999776482582,0.009999999776482582
315,2020-10-25,25.0,10.0,Donald Trump,The Hill,"Most in new poll say they will accept election results, no matter who wins",https://thehill.com/sites/default/files/trumpdonald_bidenjoe_102220getty.jpg,2020.0,True,0.0,0.3499999940395355,0.18000000715255737,0.2199999988079071,0.07999999821186066,0.0,0.18000000715255737
316,2020-10-25,25.0,10.0,Joe Biden,The Hill,"Most in new poll say they will accept election results, no matter who wins",https://thehill.com/sites/default/files/trumpdonald_bidenjoe_102220getty.jpg,2020.0,True,0.0,0.6600000262260437,0.23999999463558197,0.03999999910593033,0.009999999776482582,0.0,0.05000000074505806
317,2020-10-27,27.0,10.0,Joe Biden,The Hill,Fox's Ingraham: 'Biden-COVID ticket' using 'virus panic button' to 'scare old people into voting',https://thehill.com/sites/default/files/bidenjoe_10262020getty.jpg,2020.0,True,0.019999999552965164,0.6600000262260437,0.20999999344348907,0.029999999329447746,0.009999999776482582,0.019999999552965164,0.03999999910593033
318,2020-10-28,28.0,10.0,Joe Biden,The Hill,Cook moves Texas to 'toss up',https://thehill.com/sites/default/files/bidenjoe_trumpdonald_071320getty_split_texas.jpg,2020.0,True,0.0,0.9100000262260437,0.03999999910593033,0.009999999776482582,0.009999999776482582,0.0,0.03999999910593033
319,2020-10-28,28.0,10.0,Donald Trump,The Hill,Cook moves Texas to 'toss up',https://thehill.com/sites/default/files/bidenjoe_trumpdonald_071320getty_split_texas.jpg,2020.0,True,0.0,0.17000000178813934,0.05000000074505806,0.009999999776482582,0.0,0.0,0.7599999904632568
320,2020-10-30,30.0,10.0,Donald Trump,The Hill,Trump spars with Minnesota officials over crowd limits ahead of rally,https://thehill.com/sites/default/files/trumpdonald_10302020_gettyimages.jpg,2020.0,True,0.0,0.8799999952316284,0.07000000029802322,0.019999999552965164,0.009999999776482582,0.0,0.019999999552965164
