,date,day,domain,month,source_id,source_name,title,urlToImage,year
803,2020-10-29,29.0,www.breitbart.com,10.0,breitbart-news,Breitbart News,Joe Biden Praises Hunter Biden as the ‘Smartest Guy I Know’,https://media.breitbart.com/media/2020/10/48957845831_06432f3d8c_o-640x335.jpg,2020.0
804,2020-10-27,27.0,www.breitbart.com,10.0,breitbart-news,Breitbart News,Watch: Joe Biden Rallies Dozens in Georgia,https://media.breitbart.com/media/2020/10/AP_20301698858469-640x335.jpg,2020.0
805,2020-10-27,27.0,www.buzzfeed.com,10.0,buzzfeed,Buzzfeed,"Karlie Kloss, Model And Wife Of Josh Kushner, Voted For Biden/Harris","https://img.buzzfeed.com/buzzfeed-static/static/2020-10/27/22/enhanced/49debce4263e/original-2846-1603836346-29.jpg?crop=1581:830;0,0%26downsize=1250:*",2020.0
806,2020-10-27,27.0,www.buzzfeed.com,10.0,buzzfeed,Buzzfeed,Shirley Chisholm Was The First Black Woman To Run For President,"https://img.buzzfeed.com/buzzfeed-static/static/2020-10/26/20/enhanced/878207caa966/original-660-1603744986-4.jpg?crop=1581:830;0,0%26downsize=1250:*",2020.0
807,2020-10-24,24.0,www.buzzfeed.com,10.0,buzzfeed,Buzzfeed,Jennifer Aniston Just Shared A Super Passionate Instagram Post About Voting For Biden,"https://img.buzzfeed.com/buzzfeed-static/static/2020-10/24/15/enhanced/d1729534ab22/original-1707-1603552785-9.jpg?crop=1581:830;0,0%26downsize=1250:*",2020.0
808,2020-10-31,31.0,www.cbc.ca,10.0,cbc-news,CBC News,"World Cup winner Megan Rapinoe, WNBA champion Sue Bird announce engagement",https://i.cbc.ca/1.5784877.1604109466!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/1164834023.jpg,2020.0
809,2020-10-29,29.0,www.cbc.ca,10.0,cbc-news,CBC News,Presidential race shaping up to be tight in northern Maine,https://i.cbc.ca/1.5751856.1601992905!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/trump-biden-composite.jpg,2020.0
810,2020-10-30,30.0,www.cbc.ca,10.0,cbc-news,CBC News,Letters between Joe Biden and former premier Richard Hatfield discovered in archives,https://i.cbc.ca/1.5782197.1603997295!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/kate-mcgregor.jpg,2020.0
811,2020-10-24,24.0,www.cbc.ca,10.0,cbc-news,CBC News,Donald Trump casts vote in Florida as Joe Biden warns of 'dark winter' in U.S. due to pandemic,https://i.cbc.ca/1.5775860.1603563675!/fileImage/httpImage/image.JPG_gen/derivatives/16x9_620/trump-votes-election.JPG,2020.0
812,2020-10-27,27.0,www.cnn.com,10.0,cnn,CNN,Fact-checking Biden on '60 Minutes',https://cdn.cnn.com/cnnnext/dam/assets/201022082939-biden-60-minutes-super-tease.jpg,2020.0
813,2020-10-26,26.0,www.cnn.com,10.0,cnn,CNN,Road to 270: Biden leading in these battleground states,https://cdn.cnn.com/cnnnext/dam/assets/201026171550-biden-leads-jk-magic-wall-vpx-super-tease.jpg,2020.0
814,2020-10-25,25.0,www.cnn.com,10.0,cnn,CNN,Alexandria Ocasio-Cortez discusses where she disagrees with Biden,https://cdn.cnn.com/cnnnext/dam/assets/201025105554-alexandria-ocasio-cortez-sotu-10-24-super-tease.jpg,2020.0
815,2020-10-26,26.0,www.cnn.com,10.0,cnn,CNN,Parkland victim's family opens up about emotional moment with Biden,https://cdn.cnn.com/cnnnext/dam/assets/201026102642-parkland-family-super-tease.jpg,2020.0
816,2020-10-31,31.0,www.cnn.com,10.0,cnn,CNN,Longtime Florida GOP official: Why I'm voting for Biden,https://cdn.cnn.com/cnnnext/dam/assets/201030203123-mike-fasano-erin-burnett-screen-grab-for-video-super-tease.jpg,2020.0
817,2020-10-28,28.0,www.cnn.com,10.0,cnn,CNN,Obama fires back after Trump's Covid-19 complaint,https://cdn.cnn.com/cnnnext/dam/assets/201027131858-obama-orlando-1027-screengrab-super-tease.jpg,2020.0
818,2020-10-30,30.0,www.cnn.com,10.0,cnn,CNN,Road to 270: This is Trump's path to victory,https://cdn.cnn.com/cnnnext/dam/assets/201030192313-road-to-270-john-king-magic-wall-texas-trump-path-sot-tsr-vpx-00001616-super-tease.jpg,2020.0
819,2020-10-30,30.0,www.cnn.com,10.0,cnn,CNN,Democratic concerns about Latino support linger in final days of campaign,https://cdn.cnn.com/cnnnext/dam/assets/200930151311-01-miami-beach-polling-sign-2020-super-tease.jpg,2020.0
820,2020-10-24,24.0,www.cnn.com,10.0,cnn,CNN,"Heavily armed man charged with possessing child pornography researched Joe Biden, judge says",https://cdn.cnn.com/cnnnext/dam/assets/201024000350-alexander-hillel-treisman-super-tease.jpg,2020.0
821,2020-10-31,31.0,www.cnn.com,10.0,cnn,CNN,Rivals in landmark marriage equality suit: We are both voting for Biden,https://cdn.cnn.com/cnnnext/dam/assets/201027143925-01-biden-ga-1027-super-tease.jpg,2020.0
822,2020-10-31,31.0,www.cnn.com,10.0,cnn,CNN,"Columnist: If Biden wins Texas, it will force reckoning in GOP",https://cdn.cnn.com/cnnnext/dam/assets/201030212328-nyt-columnist-thomas-friedman-vpx-super-tease.jpg,2020.0
823,2020-10-30,30.0,www.cnn.com,10.0,cnn,CNN,How to spot a red or blue 'mirage' in early election night results,https://cdn.cnn.com/cnnnext/dam/assets/200904213940-20200904-electoral-college-super-tease.jpg,2020.0
824,2020-10-31,31.0,www.cnn.com,10.0,cnn,CNN,Opinion: What surge of early voters tells us about 2020,https://cdn.cnn.com/cnnnext/dam/assets/201014135113-early-voting-virginia-super-tease.jpg,2020.0
825,2020-10-26,26.0,www.cnn.com,10.0,cnn,CNN,Democratic senators warn the filibuster may have to go if they take back the Senate and GOP stands in the way,https://cdn.cnn.com/cnnnext/dam/assets/171206163232-jon-tester-montana-super-tease.jpg,2020.0
826,2020-10-29,29.0,www.cnn.com,10.0,cnn,CNN,The week in 41 photos,https://cdn.cnn.com/cnnnext/dam/assets/201029174156-02-week-in-photos-1029-super-tease.jpg,2020.0
827,2020-10-28,28.0,www.cnn.com,10.0,cnn,CNN,Trump makes frenetic election push in states that highlight his Covid denial - CNN,https://cdn.cnn.com/cnnnext/dam/assets/201027213702-trump-wisconsin-1027-super-tease.jpg,2020.0
828,2020-10-26,26.0,www.cnn.com,10.0,cnn,CNN,See the '60 Minutes' interview that Trump cut short,https://cdn.cnn.com/cnnnext/dam/assets/201026001106-trump-biden-60-minutes-super-tease.jpg,2020.0
829,2020-10-28,28.0,www.cnn.com,10.0,cnn,CNN,Obama to join Biden on campaign trail for final push,https://cdn.cnn.com/cnnnext/dam/assets/201024165230-01-barack-obama-miami-1024-super-tease.jpg,2020.0
830,2020-10-28,28.0,www.cnn.com,10.0,cnn,CNN,Trump touts 'America First' but Biden wary of 'America alone',https://cdn.cnn.com/cnnnext/dam/assets/201022110005-05-trump-biden-split-super-tease.jpg,2020.0
831,2020-10-28,28.0,www.cnn.com,10.0,cnn,CNN,Biden says 'no excuse for looting' in wake of Wallace shooting,https://cdn.cnn.com/cnnnext/dam/assets/201028175525-joe-biden-walter-wallace-philadelphia-looting-super-tease.jpeg,2020.0
832,2020-10-30,30.0,www.cnn.com,10.0,cnn,CNN,Analysis: Trump and Biden cross paths in Florida as virus rages,https://cdn.cnn.com/cnnnext/dam/assets/200828000814-trump-biden-acceptance-speech-covid-split-super-tease.jpg,2020.0
833,2020-10-26,26.0,www.cnn.com,10.0,cnn,CNN,Polls: Trump is behind where he was at this point in 2016,https://cdn.cnn.com/cnnnext/dam/assets/201026075225-enten-1026-super-tease.jpg,2020.0
834,2020-10-25,25.0,www.cnn.com,10.0,cnn,CNN,Politico columnist: The media is giving Trump this 'huge gift',https://cdn.cnn.com/cnnnext/dam/assets/201025131450-rs-a-block-1-brian-and-panel-super-tease.jpg,2020.0
835,2020-10-26,26.0,www.cnn.com,10.0,cnn,CNN,"Whether Trump or Biden wins in November, Beijing will be hoping to reset the US-China relationship",https://cdn.cnn.com/cnnnext/dam/assets/200409020412-biden-trump-split-super-tease.jpg,2020.0
836,2020-10-28,28.0,www.cnn.com,10.0,cnn,CNN,"CEOs of Facebook, Twitter and Google set to be grilled in Senate hearing",https://cdn.cnn.com/cnnnext/dam/assets/201027165941-02-pichai-dorsey-zuckerberg-split-super-tease.jpg,2020.0
837,2020-10-26,26.0,www.cnn.com,10.0,cnn,CNN,Opinion: Trump's big problem in Florida,https://cdn.cnn.com/cnnnext/dam/assets/201012230622-trump-campaign-rally-orlando-1012-super-tease.jpg,2020.0
838,2020-10-29,29.0,www.cnn.com,10.0,cnn,CNN,Facebook fact-checkers to Trump supporters: We are not trying to censor you,https://cdn.cnn.com/cnnnext/dam/assets/201029101517-alan-duke-facebook-fact-checker-super-tease.jpg,2020.0
839,2020-10-26,26.0,www.cnn.com,10.0,cnn,CNN,Melania Trump to make belated campaign trail appearance,https://cdn.cnn.com/cnnnext/dam/assets/201022165949-01-trump-melania-debate-departure-1022-super-tease.jpg,2020.0
840,2020-10-29,29.0,www.cnn.com,10.0,cnn,CNN,This single issue could decide how Western Pennsylvania votes,https://cdn.cnn.com/cnnnext/dam/assets/201028173525-fracking-super-tease.jpg,2020.0
841,2020-10-30,30.0,www.msnbc.com,10.0,msnbc,MSNBC,"Biden slams Trump's attacks on medical workers, says he should 'do his job'",https://media13.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_msnbc_brk_biden_trump_201030_1920x1080.nbcnews-fp-1200-630.jpg,2020.0
842,2020-10-24,24.0,www.msnbc.com,10.0,msnbc,MSNBC,Biden: 'I'm not banning fracking in Pennsylvania or anywhere else',https://media11.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_witt_brk_bidenpa_201024_1920x1080.nbcnews-fp-1200-630.jpg,2020.0
843,2020-10-27,27.0,www.msnbc.com,10.0,msnbc,MSNBC,John Heilemann says Obama is ‘standing in and saying I’ll be your bad cop’ on the campaign trail,https://media13.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_wh_deadline_obama_201027_1920x1080.nbcnews-fp-1200-630.jpg,2020.0
844,2020-10-30,30.0,www.msnbc.com,10.0,msnbc,MSNBC,Steve Kornacki on what keeps him up at night,https://media11.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_wh_deadline_kornacki_201030_1920x1080.nbcnews-fp-1200-630.jpg,2020.0
845,2020-10-28,28.0,www.msnbc.com,10.0,msnbc,MSNBC,The Supreme Court is attacking voting rights. Your down ballot vote can help.,https://media2.s-nbcnews.com/j/newscms/2020_44/3423401/201027-down-ballot-2x1-main-an_d7de7f0cff84748ac4bc151b6ef5ec63.nbcnews-fp-1200-630.jpg,2020.0
846,2020-10-27,27.0,www.msnbc.com,10.0,msnbc,MSNBC,"How Biden campaign, supporters can maximize momentum before Election Day",https://media12.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_lw_plouffe1_201026_1920x1080.nbcnews-fp-1200-630.jpg,2020.0
847,2020-10-30,30.0,www.msnbc.com,10.0,msnbc,MSNBC,Joe Biden and Barack Obama hit the campaign trail together for the first time,https://media12.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_wh_deadline_obama_201030_1920x1080.nbcnews-fp-1200-630.jpg,2020.0
848,2020-10-27,27.0,www.msnbc.com,10.0,msnbc,MSNBC,My election anxiety scoffs at your 'numbers' and 'data',https://media3.s-nbcnews.com/j/newscms/2020_44/3423160/201026-ms-daily-roundup-cs_2c48dd746b73eaac9795bee6191d45fb.nbcnews-fp-1200-630.jpg,2020.0
849,2020-10-30,30.0,www.msnbc.com,10.0,msnbc,MSNBC,A November nightmare: What if the polls are right about being wrong?,https://media1.s-nbcnews.com/j/newscms/2020_44/3424187/201029-margin-of-error-haunting-main-2x1-an_571189f195493f4e4f7288965bbbc490.nbcnews-fp-1200-630.jpg,2020.0
850,2020-10-31,31.0,www.msnbc.com,10.0,msnbc,MSNBC,Jarrett on why Obama is joining Biden on the campaign trail now,https://media14.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_joy_jarrettobamabiden_201031_1920x1080.nbcnews-fp-1200-630.jpg,2020.0
851,2020-10-28,28.0,www.msnbc.com,10.0,msnbc,MSNBC,Former Pence adviser: Voting for Joe Biden was an emotional relief,https://media13.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_lw_troye_201027_1920x1080.nbcnews-fp-1200-630.jpg,2020.0
852,2020-10-29,29.0,www.msnbc.com,10.0,msnbc,MSNBC,Joe Biden pledges to reunite the over 500 migrant children still separated from their parents,https://media14.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_wh_deadline_immigration_201029_1920x1080.nbcnews-fp-1200-630.jpg,2020.0
853,2020-10-28,28.0,www.msnbc.com,10.0,msnbc,MSNBC,Steve Kornacki: There’s ‘still time’ for a Trump comeback in the closing days,https://media14.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_reidout_kornacki_201028_1603928599161.nbcnews-fp-1200-630.jpg,2020.0
854,2020-10-31,31.0,www.msnbc.com,10.0,msnbc,MSNBC,"Black, Latino voters targeted with disinformation as Election Day approaches",https://media13.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_maddow_disinfo_201030_1920x1080.nbcnews-fp-1200-630.jpg,2020.0
855,2020-10-31,31.0,www.msnbc.com,10.0,msnbc,MSNBC,‘Lack of listening’ on systemic racism slammed among GOP leaders,https://media13.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_joy_goprace_201031_1920x1080.nbcnews-fp-1200-630.jpg,2020.0
856,2020-10-25,25.0,www.msnbc.com,10.0,msnbc,MSNBC,Cohen: ‘There will never be a peaceful transition of power’,https://media13.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_joy_michaelcohen_102520_1920x1080.nbcnews-fp-1200-630.jpg,2020.0
857,2020-10-25,25.0,www.msnbc.com,10.0,msnbc,MSNBC,Campaigns make final push amid record-shattering early voter turnout,https://media12.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_Menendez_ShaquilleBrewster_DeepaShivaram_SahilKapur_AlexThompson_2020election_201024_1920x1080.nbcnews-fp-1200-630.jpg,2020.0
858,2020-10-29,29.0,www.msnbc.com,10.0,msnbc,MSNBC,Biden promises to 'shut down the virus' if elected,https://media11.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_msnbc_brk_biden_fl_shutdown_201029_1920x1080.nbcnews-fp-1200-630.jpg,2020.0
859,2020-10-26,26.0,www.msnbc.com,10.0,msnbc,MSNBC,'We're not putting on super-spreaders': Biden discusses his campaign plans,https://media12.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_msnbc_brk_biden_travel_201026_1920x1080.nbcnews-fp-1200-630.jpg,2020.0
860,2020-10-26,26.0,www.msnbc.com,10.0,msnbc,MSNBC,Biden: Meadows admitted White House 'wasn't even trying' to combat coronavirus,https://media14.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_msnbc_brk_biden_covid_wh_201026_1920x1080.nbcnews-fp-1200-630.jpg,2020.0
861,2020-10-27,27.0,www.msnbc.com,10.0,msnbc,MSNBC,Biden: We need a president 'who is not in it for themselves',https://media11.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_msnbc_brk_biden_pres_ga_201027_1920x1080.nbcnews-fp-1200-630.jpg,2020.0
862,2020-10-28,28.0,www.msnbc.com,10.0,msnbc,MSNBC,Biden slams Trump for holding rallies amid pandemic: 'He gets his photo-op and he gets out',https://media12.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_msnbc_brk_biden_trump_rally_201028_1920x1080.nbcnews-fp-1200-630.jpg,2020.0
863,2020-10-26,26.0,www.msnbc.com,10.0,msnbc,MSNBC,Jason Miller: 'Enthusiasm gap' between Trump and Biden campaigns,https://media11.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_mtpd_clip_jasonmiller2_201026_1920x1080.nbcnews-fp-1200-630.jpg,2020.0
864,2020-10-29,29.0,www.msnbc.com,10.0,msnbc,MSNBC,The list of Republicans backing Biden grows a bit longer,https://media4.s-nbcnews.com/j/newscms/2020_07/3203706/doj_seal_158214905-maddowblog_db0a880705db3abf58456b13e1e5ced0.nbcnews-fp-1200-630.jpg,2020.0
865,2020-10-28,28.0,www.msnbc.com,10.0,msnbc,MSNBC,Breaking down the latest battleground polling,https://media12.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_mj_polls_201028_1920x1080.nbcnews-fp-1200-630.jpg,2020.0
866,2020-10-30,30.0,www.msnbc.com,10.0,msnbc,MSNBC,Trump delivers a curious pre-election pitch to the Supreme Court,https://media3.s-nbcnews.com/j/newscms/2020_39/3413547/200921-us-supreme-court-mc-807_150b0b2916ddad1fdfb160b6fb197e7a.nbcnews-fp-1200-630.jpg,2020.0
867,2020-10-30,30.0,www.msnbc.com,10.0,msnbc,MSNBC,NBC News/Marist poll: Joe Biden leads Trump by six points in North Carolina,https://media14.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_mtpd_clip_a2_201030_1920x1080.nbcnews-fp-1200-630.jpg,2020.0
868,2020-10-24,24.0,www.msnbc.com,10.0,msnbc,MSNBC,"Biden leads Trump in 2020 with seniors, white women expert says",https://media12.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_joy_bidenvstrump2_201024_1920x1080.nbcnews-fp-1200-630.jpg,2020.0
869,2020-10-30,30.0,www.msnbc.com,10.0,msnbc,MSNBC,The painful simplicity of Trump's new Turkey scandal,https://media3.s-nbcnews.com/j/newscms/2019_46/3097176/191112-erdogan-trump-al-1422_e7a13b54c7888cd9ae79c0c63228878f.nbcnews-fp-1200-630.jpg,2020.0
870,2020-10-30,30.0,www.msnbc.com,10.0,msnbc,MSNBC,"Yet another former Trump admin official steps up, denounces Trump",https://media4.s-nbcnews.com/j/newscms/2020_19/3340816/200507-donald-trump-south-lawn-ew-1228p_1503b9f96c60aae03973329b6c28620f.nbcnews-fp-1200-630.jpg,2020.0
871,2020-10-29,29.0,www.msnbc.com,10.0,msnbc,MSNBC,Biden leading Trump in new battleground polling,https://media11.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_mj_polling_201029_1920x1080.nbcnews-fp-1200-630.jpg,2020.0
872,2020-10-28,28.0,www.msnbc.com,10.0,msnbc,MSNBC,"Biden up in new polls in Georgia, Wisconsin and Michigan",https://media14.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_mtpd_clip_polls_201028_1920x1080.nbcnews-fp-1200-630.jpg,2020.0
873,2020-10-27,27.0,www.msnbc.com,10.0,msnbc,MSNBC,Obama asks why Trump is bragging about support from dictators,https://media2.s-nbcnews.com/j/newscms/2020_19/1992146/170508-trump-obama-white-house-njs-1135a_b471e465fb8948e8cf4f629e539b578c.nbcnews-fp-1200-630.jpg,2020.0
874,2020-10-28,28.0,www.msnbc.com,10.0,msnbc,MSNBC,Justice Kavanaugh parrots Trump talking points on mail-in ballots,https://media12.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_hayes_ronklain_201027_1920x1080.nbcnews-fp-1200-630.jpg,2020.0
875,2020-10-28,28.0,www.msnbc.com,10.0,msnbc,MSNBC,Obama targets an overlooked Trump vulnerability: his jobs record,https://media4.s-nbcnews.com/j/newscms/2020_43/3422825/201025-obama-miami-jm-0907_8594d5ae1682c9f01f374a235a8dce29.nbcnews-fp-1200-630.jpg,2020.0
876,2020-10-26,26.0,www.msnbc.com,10.0,msnbc,MSNBC,White House: 'We're not going to get control of the pandemic',https://media2.s-nbcnews.com/j/newscms/2020_33/3403533/200810-donald-trump-mark-meadows-ew-706p_fee2d01bda7c34ca9b0bad35a15b6210.nbcnews-fp-1200-630.jpg,2020.0
877,2020-10-26,26.0,www.msnbc.com,10.0,msnbc,MSNBC,A Republican moon tweet highlights the GOP's anti-science beliefs,https://media1.s-nbcnews.com/j/newscms/2020_44/3423115/201026-gop-moon-main-2x1-an_14dbdf44b9aa83f7762373ae4c342874.nbcnews-fp-1200-630.jpg,2020.0
878,2020-10-30,30.0,www.nationalreview.com,10.0,national-review,National Review,"Biden, Never",https://i0.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/biden-8.jpg?fit=1200%2C700&ssl=1,2020.0
879,2020-10-28,28.0,www.nationalreview.com,10.0,national-review,National Review,Hunter Biden on Tape?,https://i1.wp.com/www.nationalreview.com/wp-content/uploads/2020/09/hunter_biden.jpg?fit=1200%2C700&ssl=1,2020.0
880,2020-10-28,28.0,www.nationalreview.com,10.0,national-review,National Review,About That ‘Uncoverable’ Biden Story,https://i0.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/biden-7-scaled.jpg?fit=1200%2C700&ssl=1,2020.0
881,2020-10-25,25.0,www.nationalreview.com,10.0,national-review,National Review,Biden Is Wall Street’s Candidate,https://i1.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/joe-biden-wilmington-del.jpg?fit=1200%2C700&ssl=1,2020.0
882,2020-10-30,30.0,www.nationalreview.com,10.0,national-review,National Review,Could Biden Blow This Thing?,https://i1.wp.com/www.nationalreview.com/wp-content/uploads/2020/09/Joe-Biden-Debate.jpg?fit=1200%2C700&ssl=1,2020.0
883,2020-10-27,27.0,www.nationalreview.com,10.0,national-review,National Review,Biden Won’t Stop the Illiberal Left,https://i2.wp.com/www.nationalreview.com/wp-content/uploads/2020/09/presidential-debate-cleveland-16.jpg?fit=1200%2C700&ssl=1,2020.0
884,2020-10-26,26.0,www.nationalreview.com,10.0,national-review,National Review,Biden Staff Tells 60 Minutes He Misspoke in Saying Free College Would Cost $150 Billion,https://i0.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/Joe-Biden-Delaware-4.jpg?fit=1200%2C700&ssl=1,2020.0
885,2020-10-26,26.0,www.nationalreview.com,10.0,national-review,National Review,"The Catholic Church Is Still Catholic, Contrary to the Headlines",https://i0.wp.com/www.nationalreview.com/wp-content/uploads/2020/03/coronavirus-churches-9.jpg?fit=1200%2C700&ssl=1,2020.0
886,2020-10-24,24.0,www.nationalreview.com,10.0,national-review,National Review,"Facebook, Twitter CEOs to Testify before Senate on November 17",https://i2.wp.com/www.nationalreview.com/wp-content/uploads/2018/10/twitter-window.jpg?fit=1200%2C700&ssl=1,2020.0
887,2020-10-27,27.0,www.nationalreview.com,10.0,national-review,National Review,"Bloomberg Steps Up Last-Minute Ad Spending for Biden in Ohio, Texas",https://i0.wp.com/www.nationalreview.com/wp-content/uploads/2020/04/Michael-Bloomberg.jpg?fit=1200%2C700&ssl=1,2020.0
888,2020-10-29,29.0,www.nationalreview.com,10.0,national-review,National Review,"The Intercept Co-Founder Glenn Greenwald Resigns, Alleging ‘Censorship’ of Views ‘Critical’ of Joe Biden",https://i2.wp.com/www.nationalreview.com/wp-content/uploads/2020/01/glenn-greenwald-1.jpg?fit=1200%2C700&ssl=1,2020.0
889,2020-10-29,29.0,www.nationalreview.com,10.0,national-review,National Review,FBI Investigating Hunter Biden for Money Laundering: Report,https://i1.wp.com/www.nationalreview.com/wp-content/uploads/2020/09/hunter_biden.jpg?fit=1200%2C700&ssl=1,2020.0
890,2020-10-29,29.0,www.nationalreview.com,10.0,national-review,National Review,Joe the Chameleon,https://i2.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/joe-biden-chester-pa-1.jpg?fit=1200%2C700&ssl=1,2020.0
891,2020-10-28,28.0,www.nationalreview.com,10.0,national-review,National Review,Bobulinski Claims Documents Prove Joe Biden ‘Lying’ about Lack of Involvement in Foreign Dealings,https://i0.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/Tony-Bobulinski.jpg?fit=1200%2C700&ssl=1,2020.0
892,2020-10-30,30.0,www.nationalreview.com,10.0,national-review,National Review,"Twitter Relents, Unlocks New York Post’s Account after Blocking Hunter Biden Reports",https://i0.wp.com/www.nationalreview.com/wp-content/uploads/2020/06/Twitter-Trump.jpg?fit=1200%2C700&ssl=1,2020.0
893,2020-10-29,29.0,www.nationalreview.com,10.0,national-review,National Review,Election Choice: Constitutional Norms vs. Changing the Rules,https://i2.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/joe-biden-bristol-pa.jpg?fit=1200%2C700&ssl=1,2020.0
894,2020-10-24,24.0,www.nationalreview.com,10.0,national-review,National Review,Rep. Stefanik: ‘Joe Biden Is Lying to the American People’ about Hunter’s Business Dealings,https://i0.wp.com/www.nationalreview.com/wp-content/uploads/2019/11/elise-stefanik.jpg?fit=1200%2C700&ssl=1,2020.0
895,2020-10-30,30.0,www.nationalreview.com,10.0,national-review,National Review,Elizabeth Warren Eyeing Treasury Secretary Post if Biden Wins,https://i2.wp.com/www.nationalreview.com/wp-content/uploads/2020/03/warren-super-tuesday.jpg?fit=1200%2C700&ssl=1,2020.0
896,2020-10-27,27.0,www.nationalreview.com,10.0,national-review,National Review,Joe Biden Is Targeting a Great American Industry,https://i0.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/joe-biden-pennsylvania.jpg?fit=1200%2C700&ssl=1,2020.0
897,2020-10-29,29.0,www.nationalreview.com,10.0,national-review,National Review,Biden Vows to Pass Equality Act in First 100 Days,https://i2.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/joe-biden.jpg?fit=1200%2C700&ssl=1,2020.0
898,2020-10-27,27.0,www.nationalreview.com,10.0,national-review,National Review,The Tensions of Joe Biden’s Immigration Platform,https://i0.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/joe-biden-chester-pa.jpg?fit=1200%2C700&ssl=1,2020.0
899,2020-10-29,29.0,www.nationalreview.com,10.0,national-review,National Review,Evaluating the Impact of Biden’s Health-Care Plans,https://i1.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/joe-biden-covid.jpg?fit=1200%2C700&ssl=1,2020.0
900,2020-10-25,25.0,www.nationalreview.com,10.0,national-review,National Review,The Biden-Harris Antipathy toward Guns Portends Trouble for Law Enforcement,https://i0.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/joe-biden-dallas-pennsylvania.jpg?fit=1200%2C700&ssl=1,2020.0
901,2020-10-26,26.0,www.nationalreview.com,10.0,national-review,National Review,Watch a Biden Surrogate Call for a Special-Counsel Probe of Hunter’s Influence Peddling,https://i0.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/biden-5-scaled.jpg?fit=1200%2C700&ssl=1,2020.0
902,2020-10-28,28.0,www.nationalreview.com,10.0,national-review,National Review,Ted Cruz Slams Twitter CEO for Censoring NY Post Biden Story: ‘Behaving as a Democratic Super PAC’,https://i1.wp.com/www.nationalreview.com/wp-content/uploads/2019/12/ted-cruz-hearing.jpg?fit=1200%2C700&ssl=1,2020.0
903,2020-10-29,29.0,www.nationalreview.com,10.0,national-review,National Review,"A Useful Pandemic: Davos Launches New ‘Reset,’ this Time on the Back of COVID",https://i1.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/world-economic-forum-davos-flags.jpg?fit=1200%2C700&ssl=1,2020.0
904,2020-10-29,29.0,www.nationalreview.com,10.0,national-review,National Review,No Newsroom Is Safe If The Intercept Can Fall Victim to Media Groupthink,https://i2.wp.com/www.nationalreview.com/wp-content/uploads/2020/01/glenn-greenwald-1.jpg?fit=1200%2C700&ssl=1,2020.0
905,2020-10-30,30.0,www.nationalreview.com,10.0,national-review,National Review,Keep the Senate Republican,https://i1.wp.com/www.nationalreview.com/wp-content/uploads/2020/08/capitol-hill-senate-wing.jpg?resize=300%2C300&ssl=1,2020.0
906,2020-10-31,31.0,www.nationalreview.com,10.0,national-review,National Review,Biden’s Wishful Thinking,https://i1.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/joe-biden-town-hall-2.jpg?resize=300%2C300&ssl=1,2020.0
907,2020-10-29,29.0,www.nationalreview.com,10.0,national-review,National Review,Correction?,https://i2.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/Joe-Biden-Speaking-PA.jpg?resize=300%2C300&ssl=1,2020.0
