,date,day,domain,month,source_id,source_name,title,urlToImage,year
1032,2020-10-20,20.0,www.nationalreview.com,10.0,national-review,National Review,Biden-Boosting Journalists Have Become the Censors,https://i2.wp.com/www.nationalreview.com/wp-content/uploads/2019/10/20191009_wochit_hunter_biden.jpg?fit=1200%2C700&ssl=1,2020.0
1033,2020-11-4,4.0,www.nationalreview.com,11.0,national-review,National Review,Biden to Win Virginia’s 13 Electoral Votes,https://i1.wp.com/www.nationalreview.com/wp-content/uploads/2020/11/trump-biden-supporters-virginia.jpg?fit=1200%2C700&ssl=1,2020.0
1034,2020-10-22,22.0,www.nationalreview.com,10.0,national-review,National Review,The Media’s Shameful Hunter Biden Abdication,https://i1.wp.com/www.nationalreview.com/wp-content/uploads/2020/09/hunter_biden.jpg?fit=1200%2C700&ssl=1,2020.0
1035,2020-10-23,23.0,www.nationalreview.com,10.0,national-review,National Review,FBI to Interview Hunter Biden Business Partner,https://i2.wp.com/www.nationalreview.com/wp-content/uploads/2020/04/fbi-crest-large.jpg?fit=1200%2C700&ssl=1,2020.0
1036,2020-11-2,2.0,www.nationalreview.com,11.0,national-review,National Review,Why Beijing Hopes for a Biden Win,https://i2.wp.com/www.nationalreview.com/wp-content/uploads/2020/11/uss-ronald-reagan-nimitz-princeton-south-china-sea.jpg?fit=1200%2C700&ssl=1,2020.0
1037,2020-10-26,26.0,www.nationalreview.com,10.0,national-review,National Review,Biden Staff Tells 60 Minutes He Misspoke in Saying Free College Would Cost $150 Billion,https://i0.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/Joe-Biden-Delaware-4.jpg?fit=1200%2C700&ssl=1,2020.0
1038,2020-10-26,26.0,www.nationalreview.com,10.0,national-review,National Review,"The Catholic Church Is Still Catholic, Contrary to the Headlines",https://i0.wp.com/www.nationalreview.com/wp-content/uploads/2020/03/coronavirus-churches-9.jpg?fit=1200%2C700&ssl=1,2020.0
1039,2020-11-6,6.0,www.nationalreview.com,11.0,national-review,National Review,The Progressive Agenda Is Dead,https://i1.wp.com/www.nationalreview.com/wp-content/uploads/2020/11/biden-2.jpg?fit=1200%2C700&ssl=1,2020.0
1040,2020-10-14,14.0,www.nationalreview.com,10.0,national-review,National Review,Twitter Cites ‘Hacked Materials Policy’ to Justify Censorship of NY Post Hunter Biden Article,https://i2.wp.com/www.nationalreview.com/wp-content/uploads/2020/06/2020-05-29T000000Z_446905231_RC28YG9SLRKZ_RTRMADP_3_TWITTER-TRUMP-MINNEAPOLIS.jpg?fit=1200%2C700&ssl=1,2020.0
1041,2020-10-26,26.0,www.nationalreview.com,10.0,national-review,National Review,Evaluating the Impact of Biden’s Energy Policy,https://i1.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/joe-biden-dallas-pa.jpg?fit=1200%2C700&ssl=1,2020.0
1042,2020-10-15,15.0,www.nationalreview.com,10.0,national-review,National Review,The Hunter Emails: Report,https://i2.wp.com/www.nationalreview.com/wp-content/uploads/2019/10/20191009_wochit_hunter_biden.jpg?fit=1200%2C700&ssl=1,2020.0
1043,2020-10-15,15.0,www.nationalreview.com,10.0,national-review,National Review,Biden Leads Trump by 11 Points Less Than Three Weeks from Election Day: Poll,https://i2.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/Voting-Line-2.jpg?fit=1200%2C700&ssl=1,2020.0
1044,2020-10-8,8.0,www.nationalreview.com,10.0,national-review,National Review,Pence Accuses Obama Administration of Squandering Opportunity to Save American Killed by British ISIS Terrorists,https://i1.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/vp-debate-mike-pence.jpg?fit=1200%2C700&ssl=1,2020.0
1045,2020-10-16,16.0,www.nationalreview.com,10.0,national-review,National Review,‘Transition’ to Kamala? Not on Our Watch,https://i1.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/kamala-harris-vp-debate-1.jpg?fit=1200%2C700&ssl=1,2020.0
1046,2020-10-22,22.0,www.nationalreview.com,10.0,national-review,National Review,Hunter Biden Business Partner Confirms Email Showing Joe Was Offered Ten Percent Stake in Chinese Business Deal,https://i2.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/Hunter-Biden-and-Joe-Biden.jpg?fit=1200%2C700&ssl=1,2020.0
1047,2020-10-24,24.0,www.nationalreview.com,10.0,national-review,National Review,"Facebook, Twitter CEOs to Testify before Senate on November 17",https://i2.wp.com/www.nationalreview.com/wp-content/uploads/2018/10/twitter-window.jpg?fit=1200%2C700&ssl=1,2020.0
1048,2020-11-4,4.0,www.nationalreview.com,11.0,national-review,National Review,"Handful of States Hold Key to Presidency: Where Trump, Biden Stand as Vote-Counting Drags On",https://i0.wp.com/www.nationalreview.com/wp-content/uploads/2020/02/new-hampshire-primary-2020-41.jpg?fit=1200%2C700&ssl=1,2020.0
1049,2020-10-6,6.0,www.nationalreview.com,10.0,national-review,National Review,"No, Joe Biden Does Not Have a Proven Record of Defying Dictators",https://i2.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/joe-biden-vladimir-putin-2011.jpg?fit=1200%2C700&ssl=1,2020.0
1050,2020-10-13,13.0,www.nationalreview.com,10.0,national-review,National Review,"Biden Claims ‘Court Packing Is Going On Now,’ Citing GOP Efforts to Confirm Barrett",https://i2.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/Joe-Biden-Speaking.jpg?fit=1200%2C700&ssl=1,2020.0
1051,2020-10-14,14.0,www.nationalreview.com,10.0,national-review,National Review,"Hunter Biden Introduced Father to Burisma Adviser, New Email Shows",https://i2.wp.com/www.nationalreview.com/wp-content/uploads/2019/10/20191009_wochit_hunter_biden.jpg?fit=1200%2C700&ssl=1,2020.0
1052,2020-10-16,16.0,www.nationalreview.com,10.0,national-review,National Review,ABC Gives Biden a Pass on Hunter-Burisma Emails during Townhall,https://i2.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/Joe-Biden-ABC-Town-Hall.jpg?fit=1200%2C700&ssl=1,2020.0
1053,2020-10-21,21.0,www.nationalreview.com,10.0,national-review,National Review,The Questions Joe Biden Should Answer about Hunter’s Emails,https://i0.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/biden-4.jpg?fit=1200%2C700&ssl=1,2020.0
1054,2020-10-13,13.0,www.nationalreview.com,10.0,national-review,National Review,The Median Household Will Pay More under Biden-Harris Tax Plan,https://i0.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/capmat_chart_hero_101320.jpg?fit=1200%2C675&ssl=1,2020.0
1055,2020-10-20,20.0,www.nationalreview.com,10.0,national-review,National Review,Why Hunter?,https://i1.wp.com/www.nationalreview.com/wp-content/uploads/2020/09/hunter_biden.jpg?fit=1200%2C700&ssl=1,2020.0
1056,2020-10-22,22.0,www.nationalreview.com,10.0,national-review,National Review,60 Minutes Anchor Insists Hunter Biden Emails ‘Can’t Be Verified’ When Pressed by Trump,https://i1.wp.com/www.nationalreview.com/wp-content/uploads/2020/08/donald-trump-tulsa.jpg?fit=1200%2C700&ssl=1,2020.0
1057,2020-10-26,26.0,www.nationalreview.com,10.0,national-review,National Review,Biden Draws Bulk of Fundraising Support from Wealthiest Zip Codes,https://i2.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/Joe-Biden-Speaking-PA.jpg?fit=1200%2C700&ssl=1,2020.0
1058,2020-10-27,27.0,www.nationalreview.com,10.0,national-review,National Review,"Bloomberg Steps Up Last-Minute Ad Spending for Biden in Ohio, Texas",https://i0.wp.com/www.nationalreview.com/wp-content/uploads/2020/04/Michael-Bloomberg.jpg?fit=1200%2C700&ssl=1,2020.0
1059,2020-10-8,8.0,www.nbcnews.com,10.0,nbc-news,NBC News,Trump's poll numbers suggest nervous Democrats need to get over themselves,https://media2.s-nbcnews.com/j/newscms/2020_40/3416631/201001-joe-biden-mn-0937_4ba57d20761f5bb371daa61b3b55ab52.nbcnews-fp-1200-630.JPG,2020.0
1060,2020-11-2,2.0,www.nbcnews.com,11.0,nbc-news,NBC News,Frantic final push for Trump and Biden on last day of 2020 campaign,https://media4.s-nbcnews.com/j/newscms/2020_45/3425075/201102-trump-biden-rallies-2x1-se-140p_72a4f9d8524f918320a5a818333d278f.nbcnews-fp-1200-630.gif,2020.0
1061,2020-10-8,8.0,www.nbcnews.com,10.0,nbc-news,NBC News,Pence accuses Biden of plagiarizing Trump’s Covid-19 response plan,https://media14.s-nbcnews.com/j/MSNBC/Components/Video/202010/201007-mike-pence-1920x1080-ac-915p.nbcnews-fp-1200-630.jpg,2020.0
1062,2020-10-30,30.0,www.nbcnews.com,10.0,nbc-news,NBC News,"In Miami, coalition of Latino evangelical leaders endorses Biden",https://media2.s-nbcnews.com/j/newscms/2020_44/3424487/201030-joe-biden-florida-se-402p_8e2725bdc17b8ea586be7f1d32771438.nbcnews-fp-1200-630.jpg,2020.0
1063,2020-10-7,7.0,www.nbcnews.com,10.0,nbc-news,NBC News,Taylor Swift endorses Joe Biden for President,https://media3.s-nbcnews.com/j/newscms/2020_41/2986286/190827-taylor-swift-cs-744a_8b6db7ef8be8acf184cc82da0e8f9178.nbcnews-fp-1200-630.jpg,2020.0
1064,2020-10-29,29.0,www.nbcnews.com,10.0,nbc-news,NBC News,Poll: Biden holds narrow lead in Florida,https://media1.s-nbcnews.com/j/newscms/2020_44/3423034/201026-mail-ballot-drop-off-ew-1136a_f9e8f9790ef3634e19dce97f63fe9ccc.nbcnews-fp-1200-630.jpg,2020.0
1065,2020-10-25,25.0,www.nbcnews.com,10.0,nbc-news,NBC News,How Kamala Harris and Jill Biden are subverting myths about America's stepmoms,https://media1.s-nbcnews.com/j/newscms/2020_43/3422264/201022-kamala-harris-family-ac-719p_c7acd8698887b667884fa7eb98bdca9c.nbcnews-fp-1200-630.jpg,2020.0
1066,2020-10-25,25.0,www.nbcnews.com,10.0,nbc-news,NBC News,Arizona voters have Covid-19 top of mind. That could spell trouble for Trump.,https://media2.s-nbcnews.com/j/newscms/2020_43/3422285/201022-joe-biden-ac-905p_c9e9e50c3a725daa3b7d79594df1a3b7.nbcnews-fp-1200-630.jpg,2020.0
1067,2020-10-9,9.0,www.nbcnews.com,10.0,nbc-news,NBC News,Trump's fabled popularity with white men hides a demographic Biden can exploit,https://media2.s-nbcnews.com/j/newscms/2020_40/3417006/201002-think-randy-lewellen-with-daughter-se-1059a_3350f9af48be7d86da91e68a1315f0d2.nbcnews-fp-1200-630.jpg,2020.0
1068,2020-10-23,23.0,www.nbcnews.com,10.0,nbc-news,NBC News,Trump's attacks on Hunter Biden aren't surprising. Joe Biden's defense is.,https://media2.s-nbcnews.com/j/newscms/2020_43/3422573/201023-hunter-joe-biden-al-1440_a7d06a2a0b73cfb7c21d4034180d9cd1.nbcnews-fp-1200-630.jpg,2020.0
1069,2020-11-3,3.0,www.nbcnews.com,11.0,nbc-news,NBC News,"Win or lose, Joe Biden must commit to clearing the air about his son and China",https://media3.s-nbcnews.com/j/newscms/2020_40/3417060/201003-joe-biden-hunter-biden-mn-1425_cefbda1b0f19f1ae7573363b3f7ef07e.nbcnews-fp-1200-630.jpg,2020.0
1070,2020-10-14,14.0,www.nbcnews.com,10.0,nbc-news,NBC News,Here are the latest polls from states with the potential to decide the election,https://firecracker-cms.s3.amazonaws.com/cms-files/production/images/uploads/201013-election-polls-page-social-v2-cs_d5491690f82120306d87c24a6730ddb3.jpg,2020.0
1071,2020-10-8,8.0,www.nbcnews.com,10.0,nbc-news,NBC News,Harris calls Trump's Covid response ‘greatest failure of any presidential administration’,https://media13.s-nbcnews.com/j/MSNBC/Components/Video/202010/nbc_mo_debate_harris_covidopen_201007_1920x1080.nbcnews-fp-1200-630.jpg,2020.0
1072,2020-10-18,18.0,www.nbcnews.com,10.0,nbc-news,NBC News,"In North Carolina, Biden slams Trump for Covid 'lie,' warns 'things are getting worse'",https://media1.s-nbcnews.com/j/newscms/2020_42/3421096/201018-biden-north-carolina-jm-1447_e25ba82d4b1676fecafeb3195aab37ea.nbcnews-fp-1200-630.jpg,2020.0
1073,2020-10-16,16.0,www.nbcnews.com,10.0,nbc-news,NBC News,Live fact checking of the Trump and Biden town halls,https://media2.s-nbcnews.com/j/newscms/2020_42/3420161/201014-town-hall-fact-check-main-cover-cs_cf832691e86ca2039abdc1a60af3f2be.nbcnews-fp-1200-630.jpg,2020.0
1074,2020-10-26,26.0,www.nbcnews.com,10.0,nbc-news,NBC News,Bulldozer thief drove through Florida town digging up Biden-Harris campaign signs,https://media1.s-nbcnews.com/j/newscms/2020_44/3422981/201026-bulldozer-haines-city-cover-jm-0928_7573f2356a341e72152ac7388e223e38.nbcnews-fp-1200-630.jpg,2020.0
1075,2020-10-29,29.0,www.nbcnews.com,10.0,nbc-news,NBC News,Trump has signaled he won't accept an election loss. His voters agree.,https://media2.s-nbcnews.com/j/newscms/2020_44/3424035/201029-donald-trump-arizona-jm-1343_6c7ea402f9b30965473a80ad118a26f8.nbcnews-fp-1200-630.jpg,2020.0
1076,2020-10-29,29.0,www.nbcnews.com,10.0,nbc-news,NBC News,Biden vows to pass LGBTQ rights legislation in first 100 days,https://media1.s-nbcnews.com/j/newscms/2020_44/3423960/201029-biden-mn-0855_646bb7d78a687f1b97f15b66b2c76c74.nbcnews-fp-1200-630.JPG,2020.0
1077,2020-11-1,1.0,www.nbcnews.com,11.0,nbc-news,NBC News,Here's why Trump is probably going to win again — just like he did in 2016,https://media3.s-nbcnews.com/j/newscms/2020_44/3424499/201030-think-donald-trump-se-427p_6edad21bfa2447546eded00d7a79d7b4.nbcnews-fp-1200-630.jpg,2020.0
1078,2020-11-1,1.0,www.nbcnews.com,11.0,nbc-news,NBC News,"In Georgia, record turnout, Black voters fuel Biden's push to expand electoral map",https://media1.s-nbcnews.com/j/newscms/2020_44/3423739/201028-joe-biden-georgia-jm-1457_1a7d3953195ded5eeaa63e607b3084d9.nbcnews-fp-1200-630.jpg,2020.0
1079,2020-11-1,1.0,www.nbcnews.com,11.0,nbc-news,NBC News,Poll: Biden bests Trump with Latino voters by a 2-1 margin,https://media2.s-nbcnews.com/j/newscms/2020_42/3419790/201013-joe-biden-nevada-latino-vote-se-1251p_97940743c2c1c5f30e17af0b1c5ef9c6.nbcnews-fp-1200-630.jpg,2020.0
1080,2020-11-2,2.0,www.nbcnews.com,11.0,nbc-news,NBC News,Biden works to push Black turnout in campaign's final days,https://media4.s-nbcnews.com/j/newscms/2020_45/3425024/201102-biden-philadelphia-mn-1045_3505fa045fc0be8a20e2bedb20ce0cf1.nbcnews-fp-1200-630.JPG,2020.0
1081,2020-11-4,4.0,www.nbcnews.com,11.0,nbc-news,NBC News,Trump's election fate could affect Dr. Fauci's. Here's who America needs more.,https://media4.s-nbcnews.com/j/newscms/2020_45/3425114/201102-fauci-one-time-use-mn-1437_9022be898676622075d5af120cfb66bf.nbcnews-fp-1200-630.JPG,2020.0
1082,2020-10-31,31.0,www.nbcnews.com,10.0,nbc-news,NBC News,"In quest for Latino votes, Miami early voting site is who's who of Trump, Biden supporters",https://media3.s-nbcnews.com/j/newscms/2020_44/3424731/201031-steve-bovo-al-1617_d466af2be47df699886b7d32817d2319.nbcnews-fp-1200-630.jpg,2020.0
1083,2020-11-3,3.0,www.nbcnews.com,11.0,nbc-news,NBC News,Watch live: 2020 election results and coverage from NBC News,https://media11.s-nbcnews.com/j/MSNBC/Components/Video/202010/election-ndp-tease-cs-1.nbcnews-fp-1200-630.jpg,2020.0
1084,2020-11-2,2.0,www.nbcnews.com,11.0,nbc-news,NBC News,See full results from the race for presidency,https://firecracker-cms.s3.amazonaws.com/cms-files/production/images/uploads/201013-election-president-polls-social-cs_4bfc07c7e4ae15217e45905d7405d6ef.jpg,2020.0
1085,2020-11-4,4.0,www.nbcnews.com,11.0,nbc-news,NBC News,We've survived election uncertainty without instability in the past. We can do it again.,https://media4.s-nbcnews.com/j/newscms/2020_45/3425472/201103-gore-bush-protest-2000-ew-533p_de46930fe0dc0ceaed9dd1d2c7d81d52.nbcnews-fp-1200-630.jpg,2020.0
1086,2020-10-6,6.0,www.nbcnews.com,10.0,nbc-news,NBC News,Michelle Obama releases 'closing argument' for Joe Biden,https://media1.s-nbcnews.com/j/newscms/2019_45/3089171/191107-meet-the-press-liveblog-cs-129p_9a02b422cbd06ceb3b377ce04b8d0e08.nbcnews-fp-1200-630.jpg,2020.0
1087,2020-10-16,16.0,www.nbcnews.com,10.0,nbc-news,NBC News,Biden on trans rights: 'There should be zero discrimination',https://media1.s-nbcnews.com/j/newscms/2020_42/3420754/201016-joe-biden-town-hall-al-1026_53a16fee56b47817c784077b8eb8d290.nbcnews-fp-1200-630.jpg,2020.0
1088,2020-10-23,23.0,www.nbcnews.com,10.0,nbc-news,NBC News,Asian American vote carries newfound weight in N.C.,https://media3.s-nbcnews.com/j/newscms/2020_43/3422539/201023-aapi-voters-north-carolina-2x1-se-1259p_0ede545a7d42da0a7fdb42a9e0605805.nbcnews-fp-1200-630.jpg,2020.0
1089,2020-11-3,3.0,www.nbcnews.com,11.0,nbc-news,NBC News,Campaigning in person is overrated. That's good for Joe Biden.,https://media2.s-nbcnews.com/j/newscms/2020_44/3423415/201027-joe-biden-rally-se-244p_628dd261031d943b4019b86de1370f69.nbcnews-fp-1200-630.jpg,2020.0
1090,2020-10-30,30.0,www.nbcnews.com,10.0,nbc-news,NBC News,"Trump, Biden tout polar-opposite coronavirus messages in Midwest barnstorm",https://media4.s-nbcnews.com/j/newscms/2020_44/3424486/201030-donald-trump-se-350p_8195968114eba56b1633926e00369fae.nbcnews-fp-1200-630.jpg,2020.0
1091,2020-11-1,1.0,www.nbcnews.com,11.0,nbc-news,NBC News,'SNL' frightens fans with election tales,https://media3.s-nbcnews.com/j/newscms/2020_44/3424773/201031-snl-er-1131p_06adbb0415cc238bb17cb8fb866a69a0.nbcnews-fp-1200-630.png,2020.0
1092,2020-10-22,22.0,www.nbcnews.com,10.0,nbc-news,NBC News,"Watch live: Final 2020 presidential debate between Trump, Biden",https://media12.s-nbcnews.com/j/MSNBC/Components/Video/202010/presidential-debate-tease-cs.nbcnews-fp-1200-630.jpg,2020.0
1093,2020-10-23,23.0,www.nbcnews.com,10.0,nbc-news,NBC News,Live fact-checking of the final debate between Trump and Biden,https://media2.s-nbcnews.com/j/newscms/2020_43/3421790/201021-debate-fact-check-main-cover-cs_ea9e7a5ddd559259958d811186ac3bd5.nbcnews-fp-1200-630.jpg,2020.0
1094,2020-11-2,2.0,www.nbcnews.com,11.0,nbc-news,NBC News,Fight for evangelical voters could be crucial in North Carolina,https://media2.s-nbcnews.com/j/newscms/2020_45/3424988/201102-mike-pence-mc-14132_9f900d456fcc03179052b0fbcff0ec65.nbcnews-fp-1200-630.JPG,2020.0
1095,2020-11-2,2.0,www.nbcnews.com,11.0,nbc-news,NBC News,See real-time exit polling data from around the country,https://firecracker-cms.s3.amazonaws.com/cms-files/production/images/uploads/201013-election-exit-polls-social-cs_4bfc07c7e4ae15217e45905d7405d6ef.jpg,2020.0
1096,2020-10-27,27.0,www.nbcnews.com,10.0,nbc-news,NBC News,Biden brings closing message to historically red Georgia,https://media1.s-nbcnews.com/j/newscms/2020_44/3423412/201027-joe-biden-al-1433_e28dcac613e94059406ec8e4f1e12999.nbcnews-fp-1200-630.jpg,2020.0
1097,2020-10-15,15.0,www.nbcnews.com,10.0,nbc-news,NBC News,'South Asian Block Party' shows support for Biden-Harris ticket,https://media1.s-nbcnews.com/j/newscms/2020_42/3420536/201015-kumail-nanjiani-jm-1613_4e1f5140937a5eaf997f91f47c534cd0.nbcnews-fp-1200-630.jpg,2020.0
1098,2020-11-4,4.0,www.politico.com,11.0,politico,Politico,Biden takes Arizona,https://static.politico.com/b7/ef/1f86f4ca4d6a84b7c027b0dc6320/azprez.jpg,2020.0
1099,2020-11-4,4.0,www.politico.com,11.0,politico,Politico,Biden wins Wisconsin,https://static.politico.com/25/c2/41a39dfc4ea796835d76d931d819/wisconsin-presidential-results.png,2020.0
1100,2020-10-15,15.0,www.politico.com,10.0,politico,Politico,"Biden's proposed tax increases have shrunk, analysis says",https://static.politico.com/06/91/b9288a9a4f0e82b3437849c8728b/ap20284678907632.jpg,2020.0
1101,2020-11-4,4.0,www.politico.com,11.0,politico,Politico,"Biden, Trump camps launch PR war over uncalled states",https://static.politico.com/82/13/27c25937452f90bc72bc64273439/201104-biden-stage-gty-773.jpg,2020.0
1102,2020-10-16,16.0,www.politico.com,10.0,politico,Politico,Trump gets grilled as Biden coasts: Takeaways from the dueling town halls,https://static.politico.com/0f/85/b3c30b454c35bc5246fdbbe19380/201015-trump-townhall-ap-773.jpg,2020.0
1103,2020-10-23,23.0,www.politico.com,10.0,politico,Politico,Hunter Biden wins the debate,https://static.politico.com/ac/1f/64cd82c6403c9c272a38a06ff6d5/1022bobobobobobobob.jpg,2020.0
1104,2020-10-28,28.0,www.politico.com,10.0,politico,Politico,Poll: Biden maintains Michigan lead,https://static.politico.com/f9/91/1e165370438285518a85053c54ac/gettyimages-1229315934-1.jpg,2020.0
1105,2020-11-1,1.0,www.politico.com,11.0,politico,Politico,Biden discloses top campaign rainmakers,https://static.politico.com/6e/00/283231bc45cf8d877884bf0ca348/201031-joe-biden-ap-773.jpg,2020.0
1106,2020-10-21,21.0,www.politico.com,10.0,politico,Politico,"Polls show Biden and Trump deadlocked in Texas, Biden up by 8 in Pennsylvania",https://static.politico.com/38/8c/c16b2bb04d498c3f72ffca364b2a/201021-biden-ap-773.jpg,2020.0
1107,2020-10-23,23.0,www.politico.com,10.0,politico,Politico,"Biden issues a pre-emptive strike on Giuliani, opening the door to Trump",https://static.politico.com/0f/6b/dace9d254211bd0a4bc570a7b7ea/201022-giuliani-ap-773.jpg,2020.0
1108,2020-10-23,23.0,www.politico.com,10.0,politico,Politico,Biden says he will start working on coronavirus relief during transition if elected,https://static.politico.com/57/50/ec1821d04f1f8458bde9176a96be/201023-biden-ap-773.jpg,2020.0
1109,2020-10-7,7.0,www.politico.com,10.0,politico,Politico,Biden campaign mulls possible 'climate czar' position,https://static.politico.com/fe/16/ebeda94544409667c33b3c956052/201007-biden-wisc-ap-773.jpg,2020.0
1110,2020-10-8,8.0,www.politico.com,10.0,politico,Politico,Progressives unveil 2021 agenda to pressure Biden,https://static.politico.com/6b/de/dad8309a4d3498b72e33970fc455/201007-squad-getty-773.jpg,2020.0
1111,2020-10-21,21.0,www.politico.com,10.0,politico,Politico,Booming suburbs boost Biden in North Carolina,https://static.politico.com/3e/da/f059887f45c6a3ae198dec81d6cd/201021-biden-nc-getty-773.jpg,2020.0
1112,2020-10-21,21.0,www.politico.com,10.0,politico,Politico,Obama goes full throttle for Biden,https://static.politico.com/4c/24/cf0aea5f4bb0abe19c343ce1570f/20201020obama.jpg,2020.0
1113,2020-10-29,29.0,www.politico.com,10.0,politico,Politico,Poll: Biden notches narrow lead in Florida,https://static.politico.com/b5/75/d50e73ff4d6a97b317882bf49563/201029-joe-biden-ap-773.jpg,2020.0
1114,2020-11-5,5.0,www.politico.com,11.0,politico,Politico,Three Reasons Biden Flipped the Midwest,https://static.politico.com/57/e1/dc6edb524ad388e345be56c40e32/pair-v1.jpg,2020.0
1115,2020-11-4,4.0,www.politico.com,11.0,politico,Politico,Biden flips Michigan back to Democrats,https://static.politico.com/fa/c7/cba3334745ddb82c41b2e67e0319/201104-michigan-773.png,2020.0
1116,2020-10-15,15.0,www.politico.com,10.0,politico,Politico,Justice Democrats go all-in on Biden,https://static.politico.com/35/3d/f038fab24468890f02caf03cb2b5/20201015-joe-biden-ap-773.jpg,2020.0
1117,2020-10-15,15.0,www.politico.com,10.0,politico,Politico,Biden raised whopping $383M in September,https://static.politico.com/56/13/9c8da794491ba762495085d758ab/1014biden2.jpg,2020.0
1118,2020-11-3,3.0,www.politico.com,11.0,politico,Politico,Biden attends church on Election Day morning,https://static.politico.com/bc/e0/1f1881324b1690c8b82aa894698e/ap20308462509281-1.jpg,2020.0
1119,2020-10-25,25.0,www.politico.com,10.0,politico,Politico,"Biden leads slightly in Texas, poll indicates",https://static.politico.com/c3/93/007cc03a464e81e72892098519ed/20201025-joebiden-gty-773.jpg,2020.0
1120,2020-10-30,30.0,www.politico.com,10.0,politico,Politico,Kudlow: Wall Street will regret backing Biden,https://static.politico.com/64/48/6ff31469487db5fb6b83adecd49f/gettyimages-1272859272-1.jpg,2020.0
1121,2020-10-29,29.0,www.politico.com,10.0,politico,Politico,Poll: Biden leads by 5 in Florida,https://static.politico.com/1c/c5/b4cb57c741e5af78eb14c844c24c/ap20099791936835-1.jpg,2020.0
1122,2020-10-23,23.0,www.politico.com,10.0,politico,Politico,Biden warns of ‘dark winter’ in America,https://static.politico.com/80/19/8e839ee7463e933e83c3902b8a2a/20201022-bidendebate-gty-773.jpg,2020.0
1123,2020-10-23,23.0,www.politico.com,10.0,politico,Politico,"Where's the beef? For Biden, it's 'c'mon'",https://static.politico.com/83/80/4b6f033b457baa7b17071a713948/20201022-bidencmon-gty-773.jpg,2020.0
1124,2020-11-4,4.0,www.politico.com,11.0,politico,Politico,Biden looks screwed even if he wins,https://static.politico.com/cc/79/10899faa4e7abd14edb44899a933/ap20309209522571.jpg,2020.0
1125,2020-10-10,10.0,www.politico.com,10.0,politico,Politico,Biden again deflects on court packing question,https://static.politico.com/06/91/b9288a9a4f0e82b3437849c8728b/ap20284678907632.jpg,2020.0
1126,2020-10-6,6.0,www.politico.com,10.0,politico,Politico,"Biden receives a nationally televised, hourlong infomercial",https://static.politico.com/e2/08/832a120d4c418092b9a12873df53/201006-joe-biden-ap-773.jpg,2020.0
1127,2020-10-19,19.0,www.politico.com,10.0,politico,Politico,Biden would revamp fraying intel community,https://static.politico.com/fc/7c/0b75d555456c903ea64a176e72b5/gettyimages-1229154699-1.jpg,2020.0
1128,2020-10-23,23.0,www.politico.com,10.0,politico,Politico,Biden says Obamacare will become Bidencare,https://static.politico.com/f7/23/fdb8ac3342079848b3f75cf4c0a1/gettyimages-1281733729-1.jpg,2020.0
1129,2020-11-2,2.0,www.politico.com,11.0,politico,Politico,‘Arizona is clearly in play’ for Biden,https://static.politico.com/80/db/96ce573f4593a5c7d56130170da6/swingstates-arizona.jpg,2020.0
1130,2020-11-4,4.0,www.politico.com,11.0,politico,Politico,Biden breaks Obama record for most votes,https://static.politico.com/db/c5/2167828a451080cafa51a68b96f3/20201104-biden-voters-ap-773.jpg,2020.0
1131,2020-10-14,14.0,www.politico.com,10.0,politico,Politico,Minnesota shows few signs of flipping — despite Trump's best efforts,https://static.politico.com/c9/c3/e312d8d84eacb8a6c0480d0158b4/minnesota.jpg,2020.0
1132,2020-10-31,31.0,www.politico.com,10.0,politico,Politico,Biden plans a beefed-up National Security Council,https://static.politico.com/bf/d9/0a77802c474cb6439ab3f250870b/201030-biden-ap-773.jpg,2020.0
1133,2020-11-2,2.0,www.politico.com,11.0,politico,Politico,Newsom fundraising for fellow Dems hit $11.6 million in 2020,https://static.politico.com/31/89/1edde00c45999dd6461e6d5e83ff/20201102-gavin-newsom-ap-773.jpg,2020.0
1134,2020-11-4,4.0,www.politico.com,11.0,politico,Politico,What you need to know about the undecided swing states,https://static.politico.com/93/7e/69e9786e433c830e51b74e203324/nh-20201103-2949.jpg,2020.0
1135,2020-11-6,6.0,www.politico.com,11.0,politico,Politico,America's new power couple: Joe and Mitch,https://static.politico.com/27/fc/7f6acc364dbb97be3bc97ee8badd/201105-biden-mcconnell-ap-773.jpg,2020.0
1136,2020-11-4,4.0,www.reuters.com,11.0,reuters,Reuters,Biden campaign says Biden on track to win U.S. election - Reuters,https://static.reuters.com/resources/r/?m=02&d=20201104&t=2&i=1539994198&r=LYNXMPEGA319A&w=800,2020.0
